證券代碼,Data Field,2015/7/31,2015/8/31,2015/9/30,2015/10/30,2015/11/30,2015/12/31,2016/1/30,2016/2/26,2016/3/31,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31
6419 京晨科,月報酬率 %,-27.622,-10.6123,-0.9133,12.673,-2.2722,-8.9688,-6.4039,12.8948,-10.9558,-14.1361,-2.7438,3.4482,-5.1516,7.0287
6419 京晨科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425 易發,月報酬率 %,-8.9103,-23.6362,-11.9047,13.9829,-4.9513,4.7119,-12.4749,0.5427,7.9544,13.1579,-11.6278,-0.0434,-11.4285,-5.4838
6425 易發,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426 統新,月報酬率 %,-23.2222,-17.5108,12.577,4.2624,8.805,6.9362,0,-0.4055,-3.6633,-1.4085,-7.1429,4.1539,-0.5907,11.4291
6426 統新,現股當沖比重,0,0,0,0,0,0,0,0.99,11.11,0,0,0,0,0
6432 今展科,月報酬率 %,-27.2483,-2.7749,25.4582,-7.7923,3.3451,6.3033,-6.4102,10.9587,3.2408,-7.3246,-2.2581,-0.0002,4.9504,0.6023
6432 今展科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435 大中,月報酬率 %,-22.5714,-12.6913,9.0222,29.9826,25.0001,9.0402,6.5973,3.2574,19.4008,-3.5668,5.7534,0.7773,10.1541,-0.1168
6435 大中,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35
6438 迅得,月報酬率 %,-8.705,-4.898,-3.4334,2.5556,-0.3251,4.3478,-11.875,-1.6548,13.2211,-0.8493,-3.6405,-2.2222,0.4544,0.702
6438 迅得,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441 廣錠,月報酬率 %,-1.2333,-20.9189,-2.4047,-7.27,-0.0263,5.2631,-4.5,-2.7749,0,9.1006,2.4186,21.6627,2.5786,6.4255
6441 廣錠,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446 藥華藥,月報酬率 %,-2.6456,7.7445,10.9709,3.1478,62.1678,28.3218,-7.4954,-5.1693,4.6526,-4.8501,8.8158,12.5012,15.7232,-10.8697
6446 藥華藥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457 紘康,月報酬率 %,-13.2782,-2.589,14.618,-5.3623,21.2863,-2.9043,-4.2912,7.337,-4.8102,-2.3935,-1.9072,-1.3887,-1.4547,-2.8876
6457 紘康,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461 益得,月報酬率 %,-3.3081,-27.6053,26.4267,12.1335,35.8203,-6.5696,-18.9934,-3.9245,-4.3727,-6.9003,4.9117,-6.3078,13.9138,6.278
6461 益得,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462 神盾,月報酬率 %,-10.3839,-1.6527,-4.2016,16.658,7.745,24.3478,6.9931,5.2287,-10.8696,-3.8328,2.5363,9.5409,22.9031,23.6222
6462 神盾,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6465 威潤,月報酬率 %,4.1635,-1.5722,11.7993,19.991,11.1594,-2.2166,-0.0001,8,2.7162,-7.4521,-3.2466,1.8794,5.1368,-10.3546
6465 威潤,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469 大樹,月報酬率 %,-11.2407,-21.8305,0.0143,3.7571,32.1767,3.4375,-6.3444,-4.8709,14.5715,-5.3615,2.1081,0.5159,1.3441,8.8184
6469 大樹,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470 宇智,月報酬率 %,-9.3072,-11.548,7.1944,21.6636,78.125,-2.1051,-8.2438,0.586,4.8541,-8.9816,2.5431,-2.844,4.8673,15.1898
6470 宇智,現股當沖比重,0,0,0,0,0,0,0,0,0,0,1.15,0,2.54,7.61
6472 保瑞,月報酬率 %,-1.2789,-8.0743,-1.8405,-0.9615,-0.0679,-3.3617,-29.1344,-18.1445,-4.0035,6.03,-1.4814,4.5627,13.1897,4.2944
6472 保瑞,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482 弘煜科,月報酬率 %,9.1733,-8.5151,-3.077,1.5873,1.5625,19.2307,20.5159,-3.6402,-2.2224,0.0001,-7.3864,-3.0303,20.7814,-10.0902
6482 弘煜科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485 點序,月報酬率 %,-19.0355,10.4741,18.6935,14.6287,45.8524,-9.3208,-5.7493,3.1424,10.7526,4.0451,21.3065,13.3334,0.1131,5.6213
6485 點序,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486 互動,月報酬率 %,-18.7158,-5.2356,-0.5525,6.9447,0.0001,3.8702,5.5014,1.92,9.3025,-8.085,-0.162,-0.9969,2.9599,8.0489
6486 互動,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488 環球晶,月報酬率 %,-4.954,-4.6165,6.3414,6.422,11.3505,0.1291,-4.639,7.4324,-4.2768,-2.628,-7.0175,3.6285,-1.8283,16.386
6488 環球晶,現股當沖比重,0,0,0,10.29,11.99,8.05,5.16,11.22,8.53,0.57,2.53,1.4,0,9.1
6492 生華科,月報酬率 %,-6.4785,20.909,2.5565,39.7359,76.2854,8.3276,-20.3253,-8.2757,4.1355,-0.361,11.2318,-1.6807,3.3329,11.2537
6492 生華科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494 九齊,月報酬率 %,-18.4488,7.1112,-0.4149,5.0415,37.7229,-6.394,-10.7693,4.7932,15.1693,-0.8573,16.7306,12.7131,4.3209,16.864
6494 九齊,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496 科懋,月報酬率 %,0.9875,-5.429,2.778,15.3155,43.7496,47.8258,-20.1054,5.1385,-9.3985,5.1174,0.263,-6.8241,-1.6901,-4.1768
6496 科懋,現股當沖比重,0,0,0,0,0,0,0,0,0,6.57,10.37,0,0,0
6497 亞獅康-KY　,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497 亞獅康-KY　,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499 益安,月報酬率 %,-9.8735,-14.6066,31.9736,15.1047,3.5038,13.8123,-19.8492,-9.1783,-9.0708,-16.1297,19.9471,6.5593,29.9243,-12.5364
6499 益安,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506 雙邦,月報酬率 %,-34.4689,3.364,26.9231,10.7227,-27.5789,7.5584,0.2704,8.8949,2.4752,-0.2415,7.7484,-7.4158,7.5242,6.7647
6506 雙邦,現股當沖比重,0,0,0,0,0,0,0,4.95,5.05,1.28,3.89,5.35,15.51,6.6
6508 惠光,月報酬率 %,-5.0002,-1.6862,3.7737,3.2726,-1.7607,-5.1972,-6.0491,4.6277,0.577,-0.9558,5.0193,-3.3088,4.7528,6.2689
6508 惠光,現股當沖比重,0,0,0,0,0,0,0,0,1.23,0,15.56,0,3,5.14
6509 聚和,月報酬率 %,-6.183,-7.1635,19.985,3.1661,1.5347,-0.7554,-2.2843,-0.2597,0.0002,1.0417,0.0001,2.0619,1.2627,-8.5999
6509 聚和,現股當沖比重,2.3,1.51,3.48,10.05,9.65,8.27,7.6,5.02,3.32,3.84,1.27,5.29,3.77,2.8
6510 精測,月報酬率 %,-5.3708,-17.3553,18.5001,10.5445,40.8411,31.055,-6.5324,10.5069,80.8333,-5.5299,17.2357,-2.4965,8.7412,38.5223
6510 精測,現股當沖比重,0,0,0,0,0,0,0,0,0,19.73,25.84,30.32,38.11,41.89
6512 啟發電,月報酬率 %,-15.3558,-23.9087,23.4867,6.1627,16.53,-4.6481,-10.6625,9.0219,27.361,4.9072,-6.133,-2.215,-1.4724,-3.0075
6512 啟發電,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514 芮特-KY,月報酬率 %,0,0,0,0,0,89.2311,-10.1627,7.3906,-11.236,-9.6519,-18.564,-4.3011,0.5161,-3.3333
6514 芮特-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516 勤崴國際,月報酬率 %,-2.3093,-21.3129,113.5549,38.8427,-12.6985,-4.5454,-3.9095,-1.8783,18.6868,5.532,-1.2096,-5.306,3.0128,19.0514
6516 勤崴國際,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523 達爾膚,月報酬率 %,0.9184,-2.9852,7.6923,4.7618,9.0865,27.9223,-7.0848,-1.8405,12.143,8.9171,41.261,31.3829,2.2265,-11.8812
6523 達爾膚,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,22.37,2.77
6530 創威,月報酬率 %,-19.4399,-8.9375,0,-0.5453,0.3289,-6.5573,-9.4151,0.0646,3.4839,-3.3665,-3.1613,-3.9974,0.0693,-4.8903
6530 創威,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532 瑞耘,月報酬率 %,-5.4896,-23.7932,7.2398,-7.2151,0.5001,12.217,-3.2661,26.7192,23.0265,-4.2512,-4.2165,-3.7902,-6.129,6.0269
6532 瑞耘,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535 順藥,月報酬率 %,-30.1999,-14.0401,34.9666,2.9886,46.2833,37.6884,-17.6092,0.6647,5.0963,-0.9698,6.2072,-5.8442,-2.3309,-4.4627
6535 順藥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538 倉和,月報酬率 %,0,0.0001,0,3.1818,5.2775,-3.7575,-0.0088,2.4437,7.8098,15.9763,-15.4727,0.3936,-1.363,-9.2436
6538 倉和,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542 隆中,月報酬率 %,-0.8771,-13.2745,-3.0611,1.9393,-4.7619,-1.1111,-1.5504,3.8576,37.3734,-3.5277,36.816,3.0182,1.464,-17
6542 隆中,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547 高端疫苗,月報酬率 %,0,-6.3667,1.424,-9.2558,35.5664,-3.2646,-8.1788,10.927,-1.0746,-6.4575,2.9354,-3.1337,-2.1236,1.4771
6547 高端疫苗,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548 長科*,月報酬率 %,0.5882,-0.5847,-5.5098,13.0734,6.203,32.1237,17.7084,-4.678,1.7602,-0.0002,0.8018,12.2728,53.8461,0.5521
6548 長科*,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556 勝品,月報酬率 %,0,0,0,0,0,0,-4.7857,0.7501,24.0999,-2,-5.9183,-4.1214,2.7021,5.1162
6556 勝品,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560 欣普羅,月報酬率 %,0,0,0,0,0,0,24.2858,-2.8045,-4.9196,-0.7464,-5.0377,3.1934,-2.1473,6.9832
6560 欣普羅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561 是方,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561 是方,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568 宏觀,月報酬率 %,0,0,0,0,0,0,20,-4.8524,61.8624,-8.5616,-10.1121,0.5166,13.1859,16.8537
6568 宏觀,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569 醫揚,月報酬率 %,0,0,0,0,0,0,35.7144,23.6842,5.8511,37.1863,2.564,-0.7143,1.3601,-13.5837
6569 醫揚,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6570 維田,月報酬率 %,0,0,0,0,0,0,0,41.4469,2.2863,-0.5883,3.5502,7.9428,3.075,-2.7297
6570 維田,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574 霈方,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,51.6947,11.7346
6574 霈方,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576 逸達,月報酬率 %,0,0,0,0,0,0,0,0,0,-34.7826,13.3336,-2.3531,-0.2409,-3.3815
6576 逸達,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577 勁豐,月報酬率 %,0,0,0,0,0,0,0,0,19.5908,1.9764,2.5134,1.9355,-3.7975,-8.0395
6577 勁豐,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578 達邦蛋白,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,-5.1176,10.993
6578 達邦蛋白,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6589 台康生技,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6589 台康生技,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6590 普鴻,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6590 普鴻,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593 台灣銘板,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593 台灣銘板,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6594 展匯科,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6594 展匯科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596 寬宏藝術,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596 寬宏藝術,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603 富強鑫,月報酬率 %,-12.9031,2.3148,8.8123,0.4385,-10.9171,0.9803,-4.1747,6.383,2.8571,-6.4816,0.4951,0,6.4039,7.4076
6603 富強鑫,現股當沖比重,0,0,0,0,0,0,0,5.96,0,0,0,5.31,1.26,0
6609 瀧澤科,月報酬率 %,-18.0808,-2.6784,22.9359,5.4103,-3.8938,-5.3404,7.0039,-0.7273,-3.2968,-3.4091,3.7254,-4.5369,2.0997,-4.7131
6609 瀧澤科,現股當沖比重,0,0,0,0,0,0,0,1.52,5.17,1.87,4.05,9.73,0,3.44
6612 奈米醫材,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612 奈米醫材,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613 朋億,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613 朋億,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615 慧智,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615 慧智,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616 特昇-KY,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616 特昇-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624 萬年清,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624 萬年清,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6629 泰金-KY,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6629 泰金-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6640 均華,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6640 均華,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6642 富致,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6642 富致,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643 M31,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643 M31,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6649 台生材,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6649 台生材,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654 天正國際,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654 天正國際,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6662 樂斯科,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6662 樂斯科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6664 群翊,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6664 群翊,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6667 信紘科,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6667 信紘科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6679 鈺太,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6679 鈺太,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6680 鑫創電子,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6680 鑫創電子,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6683 雍智科技,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6683 雍智科技,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6803 崑鼎,月報酬率 %,-1.475,-1.7649,1.613,3.1745,1.8462,-3.0213,-0.3116,3.4375,0.3019,5.7228,-0.8547,2.8736,6.7343,-4.4078
6803 崑鼎,現股當沖比重,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0
7402 邑錡,月報酬率 %,14.8977,-8.5698,3.8594,2.4936,5.9984,26.0527,-10.7516,-12.2806,3.7333,6.1697,-0.242,-4.8543,1.0461,-19.3506
7402 邑錡,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8024 佑華,月報酬率 %,-4.2974,-13.3619,8.4577,3.6697,-5.3098,-1.8692,-3.3333,2.4631,3.846,-0.463,-4.6511,4.39,11.5088,0.855
8024 佑華,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,10.14,8.98,0
8027 鈦昇,月報酬率 %,-37.1227,-18.372,21.9372,-6.3087,-0.9975,3.5265,-8.2725,-1.8569,-6.7566,0.8697,-8.0462,4.6878,-2.9135,33.2286
8027 鈦昇,現股當沖比重,0,0,0,0,0,0,0,7.44,7.69,3.85,0,11.67,0,7.82
8032 光菱,月報酬率 %,5.395,-9.2384,-0.5357,1.9751,1.9366,-3.2816,-4.4641,2.0562,8.0586,-5.7628,-8.0935,-5.6751,7.5017,3.0487
8032 光菱,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8034 榮群,月報酬率 %,1.3028,-6.7524,6.0345,5.0406,-9.5977,-8.3904,12.5234,-1.6612,4.7297,-8.0647,-6.1404,-0.5607,0,26.6921
8034 榮群,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038 長園科,月報酬率 %,-13.8296,-22.2221,22.8174,25.3637,-7.2165,30.6946,11.3709,3.4351,33.7637,4.2758,-1.0584,-7.2192,-13.1124,3.6483
8038 長園科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,9.17,13.3
8040 九暘,月報酬率 %,-20.3391,1.4181,-2.3776,12.7508,-8.5131,4.3055,-0.1331,12,-3.3333,-1.9705,-6.784,0.2696,8.0647,9.4526
8040 九暘,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8042 金山電,月報酬率 %,-9.1501,-5.8668,7.6486,-0.6578,-7.2847,5.7144,10.4056,4.039,1.1765,-3.7208,9.6619,-0.4404,15.1333,2.359
8042 金山電,現股當沖比重,0.55,0,0,1.2,0,1.37,0,18.68,7.12,0,5.33,1.43,4.79,4.8
8043 蜜望實,月報酬率 %,-4.6585,-15.1991,10.46,8.7123,2.7874,2.0337,-3.6544,4.8276,-1.3159,-2.6667,-0.0002,1.0274,2.7118,9.2078
8043 蜜望實,現股當沖比重,0,0,0,0,0,0,0,0,0,4.49,0,0,0,5.09
8044 網家,月報酬率 %,-14.1176,-15.8846,9.5654,-3.4392,-15.8905,7.1661,-4.8631,12.6197,0.5673,-3.385,13.8687,-9.2306,1.1298,8.2358
8044 網家,現股當沖比重,27.38,35.75,16.08,20.32,15.85,22.39,20.85,25.09,10.52,5.05,11.99,7.11,8.35,18.65
8047 星雲,月報酬率 %,5.14,-14.8438,-0.4588,2.3041,0.4505,-0.4485,-0.4505,-4.0724,4.2452,-0.9049,-4.1096,-1.4289,1.8995,-1.4705
8047 星雲,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048 德勝,月報酬率 %,-17.0859,-26.2403,0.9056,13.7181,6.9899,-8.7462,7.3902,1.0754,-8.4042,-5.4588,-1.7201,-4.75,0.7998,-12.1777
8048 德勝,現股當沖比重,18.15,14.42,17.11,0,0,0,0,4.21,3.06,1.32,0,16.94,8.65,1.54
8049 晶采,月報酬率 %,-6.7949,7.9779,19.9857,6.7108,4.1238,4.4555,0.9479,34.7418,-1.7422,-11.3473,9.9999,0.0001,18.5243,-5.178
8049 晶采,現股當沖比重,0,0,0,0,0,0,0,12.03,8.52,4.08,5.04,10.95,2.18,9.94
8050 廣積,月報酬率 %,-8.8271,-11.4525,7.3391,1.8521,11.9192,-9.0254,2.381,5.2326,1.1049,1.6394,11.2903,7.8909,0.7699,18.2119
8050 廣積,現股當沖比重,4.96,4.8,1.84,5.01,10.45,2.7,3.03,3.88,2.64,2.02,2.95,9.95,3.91,9.6
8054 安國,月報酬率 %,3.787,-14.5569,0.7408,5.8823,-6.7129,7.1961,-9.9537,1.2853,-1.523,-3.6083,-1.8717,7.9018,-2.7305,14.5207
8054 安國,現股當沖比重,0,0,0,0,0,0,0,0,3.17,0,0,0,33.32,2.09
8059 凱碩,月報酬率 %,-7.101,-9.0907,0.8336,-9.5042,0.9135,9.9547,11.111,0.0001,-4.0738,-8.1083,-0.8403,-12.712,12.1359,5.703
8059 凱碩,現股當沖比重,0,0,0,0,0,0,0,1.8,11.42,6.67,6.5,5.56,4.73,9.09
8064 東捷,月報酬率 %,-26.015,3.6588,28.4314,-1.9083,-15.9531,20.3702,-8.0769,4.184,61.0444,-14.713,-19.2983,8.7359,22.7119,-2.0233
8064 東捷,現股當沖比重,0,0,0,0,0,0,0,3.6,9.44,5.29,3.69,8.2,13.02,8.98
8066 來思達,月報酬率 %,-22.9788,-12.7071,16.4557,4.1304,26.3048,-16.1158,-8.5716,12.0691,-4.4229,-2.4143,6.701,-4.4896,-2.3051,0.0001
8066 來思達,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8067 志旭,月報酬率 %,-7.2838,-9.1652,6.1262,-2.8863,-16.6083,0.2096,1.4644,-6.804,1.1063,3.7199,-2.5317,-2.8138,1.1135,4.1849
8067 志旭,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068 全達,月報酬率 %,-1.6449,-19.3979,21.1618,7.5343,-8.2803,-6.25,12.5926,-16.4475,-1.5748,-12.8,-8.2569,34.9996,15.1852,18.6493
8068 全達,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069 元太,月報酬率 %,-12.7208,-4.4535,31.3559,2.5805,-5.0313,3.6424,-7.6676,12.1107,14.8148,-19.3548,7,10.9036,6.1798,29.31
8069 元太,現股當沖比重,1.99,8.03,15.61,9,7.59,12.66,7.25,17.56,14.86,6.15,5.61,6.1,5.78,11.96
8071 能率網通,月報酬率 %,-14.1689,-22.8598,15.7675,0.7167,-8.1852,-5.4265,-5.7378,3.4784,12.6051,-4.4776,-11.3281,3.9648,4.2373,-0.8264
8071 能率網通,現股當沖比重,0,0,0,0,0,0,0,7.14,0,11.11,0,8.57,0,5.26
8074 鉅橡,月報酬率 %,-6.2236,22.4491,6.8751,-0.1949,-2.7343,-4.6184,-5.0528,8.6475,2.8571,5.3572,-0.9417,5.4021,23.6643,5.401
8074 鉅橡,現股當沖比重,0,0,0,0,0,0,0,2.8,0,3.71,1.14,5.43,15.03,9.5
8076 伍豐,月報酬率 %,-21.1205,-11.5024,21.7451,11.9073,-13.7931,4.2285,-12.2806,6.6248,-1.6412,-6.3172,-6.2342,-15.8751,4.0323,22.6598
8076 伍豐,現股當沖比重,12.37,21.2,9.87,11.78,10.09,30.71,18.18,19.94,13.7,12.07,12.6,11.1,7,11.02
8077 洛碁,月報酬率 %,-9.649,4.8545,12.037,-3.6364,-11.1493,-6.2741,5.0464,-4.3137,-6.1475,-8.6245,-1.5533,-0.6066,-3.5408,-20.7595
8077 洛碁,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8080 奧斯特,月報酬率 %,-43.1319,-4.8306,37.0561,3.7038,-8.9285,-5.8825,64.167,10.6598,-4.3575,15.1079,-3.3332,-7.112,-3.9444,-3.865
8080 奧斯特,現股當沖比重,0,0,0,0,0,0,0,7.98,12.81,0,0,0,0,0
8083 瑞穎,月報酬率 %,-0.6638,-5.1097,1.9231,5.2833,-3.5841,-1.8588,0.7576,4.1353,-2.5271,0.0001,6.2964,3.136,11.908,3.1847
8083 瑞穎,現股當沖比重,0,3.99,0,12.8,3.03,8.33,0,0,0,20,6.49,0,11.8,3.79
8084 巨虹,月報酬率 %,-6.6397,-15.5174,-2.0406,13.021,2.3043,6.7568,2.1097,9.504,13.2072,-6.1667,4.4406,6.4626,7.9872,-5.6213
8084 巨虹,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085 福華,月報酬率 %,-46.8271,-20.5761,11.917,13.4258,-18.3674,-2.5001,-4.3591,0.2678,0.2675,-4.0001,-11.3891,22.8839,-5.6123,4.0542
8085 福華,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8086 宏捷科,月報酬率 %,-28.6885,-7.8371,11.3813,-10.2182,16.1124,-1.9825,-8.427,-7.3621,-8.0792,-14.5533,17.0321,-3.098,-4.8,-12.1009
8086 宏捷科,現股當沖比重,26.47,28.99,26.14,26.58,15.22,21.68,18.91,18.59,12.85,21.23,16.08,10.28,10.5,24.75
8087 華鎂鑫,月報酬率 %,-12.3712,-5.8823,4.3057,6.5247,-7.1251,6.0565,-4.8223,1.3334,1.4474,-0.1298,0.9091,0.386,1.0254,3.68
8087 華鎂鑫,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088 品安,月報酬率 %,-12.9729,-6.5292,8.9549,20.2056,-2.2793,-2.0409,-8.6311,2.28,11.465,-4.8571,6.3064,38.983,7.1628,-9.8395
8088 品安,現股當沖比重,0,0,0,0,0,0,0,13.54,0,1.98,1.54,14.99,15.28,4.85
8091 翔名,月報酬率 %,-24.8061,2.6033,3.3929,2.5905,4.5454,3.5426,-7.7759,5.2277,-8.3335,-10.1397,-0.7783,5.6861,-2.9686,5.2071
8091 翔名,現股當沖比重,4.99,5.79,7.71,2.66,1.66,0.73,8.13,5.5,2.87,8.85,0,7.44,0,0
8092 建暐,月報酬率 %,-11.2001,-6.757,-12.9468,-3.9957,-17.3411,13.2867,-6.6667,4.4973,2.1522,-10.1611,3.862,11.6866,7.0155,2.1112
8092 建暐,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8093 保銳,月報酬率 %,-18.1818,-7.0369,7.5697,5.5554,-0.5263,-2.4691,7.4142,1.01,-4.8335,-8.9318,-3.2693,9.3439,12.182,27.7149
8093 保銳,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8096 擎亞,月報酬率 %,20.6348,-21.0527,13.9999,42.9825,-12.6789,-10.7727,0.5249,4.4387,4.5001,-3.3491,-4.2079,-2.3256,1.5876,2.722
8096 擎亞,現股當沖比重,0,0,0,0,0,0,0,11.68,6.2,3.4,2.47,2.41,0.84,4
