公司,Data Field,2016/6/30,2016/9/30,2016/12/30,2017/3/31,2017/6/30,2017/9/30,2017/12/29,2018/3/31
6664 群翊,M負債比率％,0,0,0,0,0,0,50.46,52.69
6666 羅麗芬-KY,M負債比率％,0,0,80.82,0,0,0,27.76,25.22
6667 信紘科,M負債比率％,0,0,0,0,0,0,54.5,52.74
6668 中揚光,M負債比率％,0,0,0,0,0,0,29.81,34
6669 緯穎,M負債比率％,88.64,0,84.21,89.81,90.29,88.95,88.34,83.14
6670 復盛應用,M負債比率％,0,0,0,0,0,0,64.16,57.47
6671 三能-KY,M負債比率％,0,0,38.29,0,0,0,32.09,29.76
6672 騰輝電子-KY,M負債比率％,85.68,0,86.49,0,80.13,77.95,73.4,71.92
6674 鋐寶科技,M負債比率％,0,0,0,0,0,0,65.07,60.25
6679 鈺太,M負債比率％,43.94,0,27.27,0,28.95,26.51,27.71,27.61
6680 鑫創電子,M負債比率％,0,0,34.76,0,41.13,0,30.4,32.99
6683 雍智科技,M負債比率％,0,0,17.64,0,20.05,13.51,11.49,13.9
6803 崑鼎,M負債比率％,0,0,0,0,0,0,25.88,29.69
7402 邑錡,M負債比率％,0,0,0,0,0,0,16.57,16.84
8011 台通,M負債比率％,0,0,0,0,0,0,40.49,41.52
8016 矽創,M負債比率％,0,0,0,0,0,0,28.91,31.81
8021 尖點,M負債比率％,0,0,0,0,0,0,0,24.23
8024 佑華,M負債比率％,0,0,0,0,0,0,14.54,14.38
8027 鈦昇,M負債比率％,0,0,0,0,0,0,41.31,43.21
8028 昇陽半導體,M負債比率％,0,0,0,0,0,0,0,38.76
8032 光菱,M負債比率％,0,0,0,0,0,0,40.37,39.4
8033 雷虎,M負債比率％,0,0,0,0,0,0,31.54,31.01
8034 榮群,M負債比率％,0,0,0,0,0,0,13.43,12.31
8038 長園科,M負債比率％,0,0,36,0,38.46,0,41.04,42.47
8039 台虹,M負債比率％,0,0,0,0,0,0,0,37.58
8040 九暘,M負債比率％,0,0,0,0,0,0,20.25,0
8042 金山電,M負債比率％,0,0,36.66,0,0,0,42.75,42.44
8043 蜜望實,M負債比率％,0,0,0,0,0,0,42.08,38.47
8044 網家,M負債比率％,0,0,0,0,0,0,55.64,62.43
8046 南電,M負債比率％,0,0,0,0,0,0,23.91,21.76
8047 星雲,M負債比率％,0,0,0,0,0,0,20.95,20.67
8048 德勝,M負債比率％,0,0,0,0,0,0,23.07,23.67
8049 晶采,M負債比率％,0,0,0,0,0,0,18.61,18.2
8050 廣積,M負債比率％,0,0,0,0,0,0,28.59,31.07
8054 安國,M負債比率％,0,0,0,0,0,0,12.15,10.05
8059 凱碩,M負債比率％,0,0,0,0,0,0,46.66,46.92
8064 東捷,M負債比率％,0,0,0,0,0,0,73.64,73.12
8066 來思達,M負債比率％,0,0,0,0,0,0,53.47,46.69
8067 志旭,M負債比率％,0,0,0,0,0,0,46.75,49.28
8068 全達,M負債比率％,0,0,0,0,0,0,67.94,61.19
8069 元太,M負債比率％,0,0,0,0,0,0,24.11,20.53
8070 長華,M負債比率％,0,0,0,0,0,0,46.32,41.91
8071 能率網通,M負債比率％,0,0,0,0,0,0,64.7,65.12
8072 陞泰,M負債比率％,0,0,0,0,0,0,5.87,7.2
8074 鉅橡,M負債比率％,0,0,0,0,0,0,43.43,43.83
8076 伍豐,M負債比率％,0,0,0,0,0,0,38.5,36.92
8077 洛,M負債比率％,0,0,70.81,0,0,0,29.13,74.16
8080 永利聯合,M負債比率％,0,0,0,0,0,0,55.11,86.39
8081 致新,M負債比率％,0,0,0,0,0,0,26.34,26.52
8083 瑞穎,M負債比率％,0,0,0,0,0,0,0,16.71
8084 巨虹,M負債比率％,0,0,41.95,0,0,0,60.63,35.94
8085 福華,M負債比率％,0,0,0,0,0,0,56.81,54.71
8086 宏捷科,M負債比率％,0,0,0,0,0,0,11.06,12.51
8087 華鎂鑫,M負債比率％,0,0,0,0,0,0,25.16,24
8088 品安,M負債比率％,0,0,0,0,0,0,32.14,33.89
8091 翔名,M負債比率％,0,0,22.99,0,0,0,14.04,10.96
8092 建暐,M負債比率％,0,0,0,0,0,0,55.99,55.41
8093 保銳,M負債比率％,0,0,0,0,0,0,33.3,28.13
8096 擎亞,M負債比率％,0,0,0,0,0,0,62.77,63.94
8097 常珵,M負債比率％,0,0,0,0,0,0,42.68,45.41
8099 大世科,M負債比率％,0,0,0,0,0,0,47.41,44.66
8101 華冠,M負債比率％,0,0,80.96,0,0,0,80.62,78.36
8103 瀚荃,M負債比率％,0,0,0,0,0,0,36.3,36.16
8104 錸寶,M負債比率％,0,0,0,0,0,0,67.96,62.66
8105 凌巨,M負債比率％,0,0,0,0,0,0,44.95,41.16
8107 大億金茂,M負債比率％,0,0,0,0,0,0,25.88,26.94
8109 博大,M負債比率％,0,0,0,0,0,0,51.26,51.11
8110 華東,M負債比率％,0,0,0,0,0,0,37.87,38.97
8111 立,M負債比率％,0,0,0,0,0,0,49.59,36.39
8112 至上,M負債比率％,0,0,0,0,0,0,0,71.83
8114 振樺電,M負債比率％,0,0,0,0,0,0,78.22,78.98
8121 越峰,M負債比率％,0,0,0,0,0,0,48.17,51.25
8131 福懋科,M負債比率％,0,0,0,0,0,0,8.98,9.41
8147 正淩,M負債比率％,0,0,0,0,0,0,38.88,27.63
8150 南茂,M負債比率％,0,0,0,0,0,0,44.7,43.73
8155 博智,M負債比率％,0,0,0,0,0,0,34.61,39.84
8163 達方,M負債比率％,0,0,0,0,0,0,47.76,45.17
8171 天宇,M負債比率％,0,0,0,0,0,0,40.98,45.8
8176 智捷,M負債比率％,0,0,0,0,0,0,40.44,35.04
8182 加高,M負債比率％,0,0,0,0,0,0,35.35,32.84
8183 精星,M負債比率％,0,0,0,0,0,0,48.81,48.23
8201 無敵,M負債比率％,0,0,0,0,0,0,31.67,30.93
8210 勤誠,M負債比率％,0,0,0,0,0,0,45.7,43.92
8213 志超,M負債比率％,0,0,57.15,0,0,0,53.56,52.27
8215 明基材,M負債比率％,0,0,0,0,0,0,59.54,58.26
8222 寶一,M負債比率％,0,0,41.24,0,0,0,0,41.91
8234 新漢,M負債比率％,0,0,0,0,0,0,56.18,53.99
8240 華宏,M負債比率％,0,0,0,0,0,0,53.09,50.51
8249 菱光,M負債比率％,0,0,0,0,0,0,25.93,25.4
8255 朋程,M負債比率％,0,0,0,0,0,0,28.3,23.99
8261 富鼎,M負債比率％,0,0,0,0,0,0,30.24,33.1
8271 宇瞻,M負債比率％,0,0,0,0,0,0,0,38.43
8277 商丞,M負債比率％,0,0,0,0,0,0,9.31,3.75
8279 生展,M負債比率％,0,0,39.37,34.18,36.05,34.06,34.37,31.09
8287 英格爾,M負債比率％,0,0,0,0,0,0,94.16,93.78
8289 泰藝,M負債比率％,0,0,0,0,0,0,29.34,28.79
8291 尚茂,M負債比率％,0,0,0,0,0,0,55.48,58.79
8299 群聯,M負債比率％,34.3,0,0,0,0,0,25.82,26.9
8341 日友,M負債比率％,0,0,0,0,0,0,23.96,22.52
8342 益張,M負債比率％,0,0,0,0,0,0,49.94,48.04
8349 耀,M負債比率％,0,0,0,0,0,0,49.88,50.13
8354 冠好,M負債比率％,0,0,0,0,0,0,50.53,49.27
8358 金居,M負債比率％,0,0,0,0,0,0,31.75,29.47
8367 建新國際,M負債比率％,0,0,0,58.15,0,0,58.7,57.39
8374 羅昇,M負債比率％,0,0,0,0,0,0,51.32,46.63
8383 千附,M負債比率％,0,0,0,0,0,0,30.87,27.66
8390 金益鼎,M負債比率％,0,0,0,0,0,0,43.5,42.66
8401 白紗科,M負債比率％,0,0,0,0,0,0,0,33.6
8403 盛弘,M負債比率％,0,0,0,0,0,0,39.1,35.86
8404 百和興業-KY,M負債比率％,0,0,0,0,0,0,54.08,54.67
8406 金可-KY,M負債比率％,0,0,0,0,0,0,45.83,44.74
8409 商之器,M負債比率％,0,0,18.04,0,0,0,19.32,17.87
8410 森田,M負債比率％,0,0,0,0,0,0,20.58,16.97
8411 福貞-KY,M負債比率％,0,0,0,0,0,0,43.25,39.8
8415 大國鋼,M負債比率％,0,0,0,0,0,0,52.12,55.24
8416 實威,M負債比率％,0,0,0,0,0,0,22.35,21.69
8418 捷必勝-KY,M負債比率％,0,0,0,0,0,0,63.61,64.53
8420 明揚,M負債比率％,0,0,0,0,0,0,0,23.38
8421 旭源,M負債比率％,0,0,0,0,0,0,69.08,69.62
8422 可寧衛,M負債比率％,0,0,0,0,0,0,10.73,11.82
8423 保綠-KY,M負債比率％,0,0,0,0,0,0,47.13,44.76
8424 惠普,M負債比率％,0,0,0,0,0,0,19.6,18.81
8426 紅木-KY,M負債比率％,0,0,36.46,0,0,0,36.98,35.68
8427 基勝-KY,M負債比率％,0,0,0,0,0,0,42.46,37.91
8429 金麗-KY,M負債比率％,0,0,0,0,0,0,13.38,14.93
8431 匯鑽科,M負債比率％,0,0,0,0,0,0,33.09,35.11
8432 東生華,M負債比率％,0,0,0,0,0,0,10.54,7.63
8433 弘帆,M負債比率％,0,0,0,0,0,0,47.29,44.9
8435 鉅邁,M負債比率％,0,0,0,0,0,0,20.34,16.45
8436 大江,M負債比率％,0,0,0,0,0,0,29.38,30.36
8437 大地-KY,M負債比率％,0,0,0,0,0,0,25.73,19.24
8440 綠電,M負債比率％,0,0,0,0,0,0,0,14.12
8442 威宏-KY,M負債比率％,0,0,0,0,0,0,69.94,71.3
8443 阿瘦,M負債比率％,0,0,0,0,0,0,31.83,30.91
8444 綠河-KY,M負債比率％,0,0,0,0,0,0,65.52,65.23
8446 華研,M負債比率％,0,0,0,0,0,0,51.85,55.29
8450 霹靂,M負債比率％,0,0,0,0,0,0,21.8,19.8
8454 富邦媒,M負債比率％,0,0,0,0,0,0,0,45.81
8455 大拓-KY,M負債比率％,0,0,0,0,0,0,62.59,65.29
8462 柏文,M負債比率％,0,0,0,0,0,0,45.97,55.02
8463 潤泰材,M負債比率％,0,0,0,0,0,0,48.61,47.84
8464 億豐,M負債比率％,0,0,0,0,0,0,27.57,26.49
8466 美吉吉-KY,M負債比率％,0,0,0,0,0,0,34.46,36.24
8467 波力-KY,M負債比率％,0,0,0,0,0,0,31.75,32.29
8472 夠麻吉,M負債比率％,0,0,0,0,0,0,53.12,50.76
8473 山林水,M負債比率％,0,0,0,0,0,0,42.28,40.25
8476 台境,M負債比率％,0,0,0,0,0,0,52.58,48.6
8477 創業家,M負債比率％,0,0,0,0,0,0,59.65,54.26
8478 東哥遊艇,M負債比率％,0,0,0,0,0,0,38.3,41.68
8480 泰昇-KY,M負債比率％,0,0,0,0,0,0,15.58,13.35
8481 政伸,M負債比率％,0,0,0,0,0,0,17.12,13.16
8482 商億-KY,M負債比率％,0,0,37.14,0,0,0,39.22,33.27
8488 吉源-KY,M負債比率％,0,0,0,0,0,0,54.25,53.74
8489 三貝德,M負債比率％,0,0,25.83,23.62,16.77,23.07,28.72,27.59
8497 格威傳媒,M負債比率％,0,0,0,0,0,0,39.61,28.87
8499 鼎炫-KY,M負債比率％,0,0,0,0,0,0,21.36,19.49
8905 裕國,M負債比率％,0,0,0,0,0,0,20.91,20.26
8906 花王,M負債比率％,0,0,0,0,0,0,25.84,22.27
8908 欣雄,M負債比率％,0,0,0,0,0,0,53.24,51.24
8913 全銓,M負債比率％,0,0,0,0,0,0,0,5.62
8916 光隆,M負債比率％,0,0,0,0,0,0,56.81,56.65
8917 欣泰,M負債比率％,0,0,0,0,0,0,53.83,53.16
8921 沈氏,M負債比率％,0,0,0,0,0,0,16.91,12.83
8923 時報,M負債比率％,0,0,0,0,0,0,43.26,39.51
8924 大田,M負債比率％,0,0,0,0,0,0,30.01,24.76
8926 台汽電,M負債比率％,0,0,0,0,0,0,22.12,25.98
8927 北基,M負債比率％,0,0,0,0,0,0,42.9,44.08
8928 鉅明,M負債比率％,0,0,0,0,0,0,59.94,59.19
8929 富堡,M負債比率％,0,0,0,0,0,0,31.36,30.1
8930 青鋼,M負債比率％,0,0,0,0,0,0,29.91,32.81
8931 大汽電,M負債比率％,0,0,0,0,0,0,37.8,37.89
8932 宏大,M負債比率％,0,0,0,0,0,0,74.53,76.35
8933 愛地雅,M負債比率％,56.43,56.3,57.76,56.23,56.98,59.45,57.15,57.03
8934 衡平,M負債比率％,0,0,0,0,0,0,77.97,78.86
8935 邦泰,M負債比率％,0,0,0,0,0,0,57.3,60.99
8936 國統,M負債比率％,0,0,56.51,0,0,0,55.62,53.28
8937 合騏,M負債比率％,0,0,0,0,0,0,9.33,12.11
8938 明安,M負債比率％,0,0,0,0,0,0,39.82,36.11
8940 新天地,M負債比率％,0,0,0,0,0,0,0,50.57
8941 關中,M負債比率％,53.75,50.6,52.84,52.34,56.95,40.49,41.05,49.76
8942 森鉅,M負債比率％,0,0,0,0,0,0,42.89,40.77
8996 高力,M負債比率％,0,0,0,0,0,0,50.14,50.6
9103 美德醫療-DR,M負債比率％,0,0,0,0,0,0,0,0
910322 康師傅-DR,M負債比率％,0,0,0,0,0,0,0,0
910482 聖馬丁-DR,M負債比率％,0,0,0,0,0,0,0,0
9105 泰金寶-DR,M負債比率％,0,0,0,0,0,0,0,0
910861 神州-DR,M負債比率％,0,0,0,0,58.86,0,0,0
9110 越南控-DR,M負債比率％,0,0,0,0,0,0,0,0
911608 明輝-DR,M負債比率％,0,0,0,0,0,0,0,0
911613 特藝-DR,M負債比率％,0,0,0,0,0,0,0,0
911616 杜康-DR,M負債比率％,0,0,0,0,0,0,0,0
911622 泰聚亨-DR,M負債比率％,0,0,0,0,0,0,0,0
911868 同方友友-DR,M負債比率％,0,0,0,0,0,0,0,0
912000 晨訊科-DR,M負債比率％,0,0,0,0,0,0,0,0
912398 友佳-DR,M負債比率％,0,0,0,0,0,0,0,0
9136 巨騰-DR,M負債比率％,0,0,0,0,0,0,0,0
9157 陽光能源-DR,M負債比率％,0,0,0,0,0,0,0,0
9188 精熙-DR,M負債比率％,0,0,0,0,0,0,0,0
9802 鈺齊-KY,M負債比率％,0,0,0,0,0,0,33.7,29.28
9902 台火,M負債比率％,0,0,0,0,0,0,6.12,3.07
9904 寶成,M負債比率％,0,0,0,0,0,0,47.54,47.43
9905 大華,M負債比率％,0,0,27.19,0,0,0,25.33,23.41
9906 欣巴巴,M負債比率％,0,0,0,70.43,0,65.24,65.58,75.39
9907 統一實,M負債比率％,0,0,0,0,0,0,48.1,47.91
9908 大台北,M負債比率％,0,0,0,0,0,0,27.7,27.52
9910 豐泰,M負債比率％,0,0,0,0,0,0,50.28,50.24
9911 櫻花,M負債比率％,0,0,0,0,0,0,31.18,27.91
9912 偉聯,M負債比率％,0,0,27.47,0,0,0,28.45,31.86
9914 美利達,M負債比率％,0,0,0,0,0,0,42.32,44.16
9917 中保,M負債比率％,0,0,0,0,0,0,49.56,47.96
9918 欣天然,M負債比率％,0,0,0,0,0,0,36.63,35.68
9919 康那香,M負債比率％,0,0,0,0,0,0,52.04,51.37
9921 巨大,M負債比率％,0,0,0,0,0,0,56.04,58.33
9924 福興,M負債比率％,0,0,0,0,0,0,31.14,28.66
9925 新保,M負債比率％,0,0,0,0,0,0,28.03,30.83
9926 新海,M負債比率％,0,0,0,0,51.83,48.34,48.87,48.03
9927 泰銘,M負債比率％,0,0,21.04,0,0,0,24.01,24.95
9928 中視,M負債比率％,0,0,0,0,0,0,81.96,81.64
9929 秋雨,M負債比率％,0,0,0,0,0,0,20.27,17.68
9930 中聯資源,M負債比率％,0,0,0,0,0,0,42.63,39.04
9931 欣高,M負債比率％,0,0,0,0,0,0,53.77,52.03
9933 中鼎,M負債比率％,0,0,0,0,0,0,69.97,67.49
9934 成霖,M負債比率％,0,0,0,0,0,0,54.08,51.23
9935 慶豐富,M負債比率％,0,0,0,0,0,0,68,66.89
9937 全國,M負債比率％,0,41.67,0,0,0,45.23,46.04,44.67
9938 百和,M負債比率％,0,0,0,0,0,0,50.52,50.42
9939 宏全,M負債比率％,0,0,0,0,0,0,53.46,54.01
9940 信義,M負債比率％,0,0,0,0,0,0,57.6,53.03
9941 裕融,M負債比率％,0,0,0,0,90.61,0,89.72,89.31
9942 茂順,M負債比率％,0,0,25.92,0,0,27.51,26.54,25.23
9943 好樂迪,M負債比率％,0,0,17.18,0,0,0,16.1,14.73
9944 新麗,M負債比率％,0,0,0,0,0,0,42.63,42.95
9945 潤泰新,M負債比率％,0,0,0,0,0,0,49.45,45.82
9946 三發地產,M負債比率％,0,0,0,0,54.86,55.53,54.83,53.55
9949 琉園,M負債比率％,0,0,0,0,0,0,16.59,16.18
9950 萬國通,M負債比率％,0,0,0,0,0,0,67.72,72.33
9951 皇田,M負債比率％,0,0,0,0,0,0,54.76,50.87
9955 佳龍,M負債比率％,0,0,0,0,0,0,43.09,42.77
9958 世紀鋼,M負債比率％,0,0,0,0,0,0,58.78,57.03
9960 邁達康,M負債比率％,0,0,0,0,0,0,37.39,38.3
9962 有益,M負債比率％,0,0,0,0,0,0,13.65,16.03
