證券代碼,Data Field,2015/7/31,2015/8/31,2015/9/30,2015/10/30,2015/11/30,2015/12/31,2016/1/30,2016/2/26,2016/3/31,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31
9919 康那香,現股當沖比重,0,0,0,0,0,0,0,6.92,1.38,0,0,9.8,0,7.44
9921 巨大,月報酬率 %,2.1074,-9.1556,1.4861,2.7198,-10.1833,-0.6801,0.0002,-3.1964,-12.2643,4.3011,0.2577,2.8277,7.5001,-2.1087
9921 巨大,現股當沖比重,4.12,3,6.22,1.17,1.1,2.67,7.31,1.94,6.14,6.08,2.27,2.55,3.35,1.62
9924 福興,月報酬率 %,2.8,36.5591,-4.6259,11.6616,-11.8299,-8.5954,2.7523,1.1161,-0.8831,-5.3454,1.5296,19.1195,-4.7422,-7.0042
9924 福興,現股當沖比重,0,0,0,7.67,2.51,5.42,5.9,3.33,4.58,5.96,0.19,10.36,5.17,5.27
9925 新保,月報酬率 %,-1.9722,-2.4067,6.8492,0.5127,-0.1276,1.5325,-3.2704,1.1702,2.9563,0.0001,-1.1236,2.1463,8.2191,-4.3165
9925 新保,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0
9926 新海,月報酬率 %,-1.5555,-4.2568,7.0529,-4.9413,-0.495,4.2289,-5.2506,0.8816,0.9988,-0.1237,0.9902,5.0245,-2.917,3.2508
9926 新海,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,9.31,0,0
9927 泰銘,月報酬率 %,-7.9096,-9.5092,8.4708,2.8962,-8.9405,1.6364,1.6101,1.7605,4.3251,-1.8243,1.1826,0.6678,3.4824,4.9682
9927 泰銘,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23
9928 中視,月報酬率 %,-3.0098,-11.4114,4.7457,23.517,-10.0436,-8.4466,-9.862,0,0.0001,-8.8236,-21.2903,-8.0327,-8.7345,3.3202
9928 中視,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9929 秋雨,月報酬率 %,0.0001,0.389,0.3877,0.3861,0.7692,8.0154,-0.7067,-7.4734,-0.7691,-1.1628,-5.8826,-11.6665,4.7169,-2.7027
9929 秋雨,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9930 中聯資源,月報酬率 %,-8.1633,-8.2335,-2.7732,7.5504,-6.0841,-0.6642,-0.5015,3.8654,4.6924,-6.8006,-2.1561,-1.8643,3.5635,-5.4866
9930 中聯資源,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,5.68,0,0
9931 欣高,月報酬率 %,10.9836,-4.5182,-3.3122,1.4681,-0.3214,1.2904,0.3184,-1.2698,-1.2863,1.9545,3.6742,-0.3084,-0.5172,-0.9616
9931 欣高,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9933 中鼎,月報酬率 %,0.5731,-12.2257,-6.1904,7.6142,-15.0943,-0.4166,4.3236,0.6684,12.3506,-0.5909,11.6526,0.1065,0.8371,-0.0001
9933 中鼎,現股當沖比重,0.89,10.66,3.48,2.41,2.62,1.28,2.16,4.09,3.35,1.39,1.9,2.24,1.16,0.56
9934 成霖,月報酬率 %,-10.227,15.8592,11.0267,5.1368,-8.4691,4.2702,-4.0955,9.9644,-0.3238,-1.2987,-5.2633,-0.3472,5.4859,14.337
9934 成霖,現股當沖比重,0,0,0,0,0,0,0,4.88,11.09,0.3,0,1.11,0,6.51
9935 慶豐富,月報酬率 %,18.0849,-24.7747,27.5448,-4.695,8.3742,11.3637,-13.0612,4.6947,-6.7265,-3.8462,5.5,-0.9479,-0.957,-3.4782
9935 慶豐富,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9937 全國,月報酬率 %,-0.691,-3.3848,4.2336,1.2603,0.1382,-0.8288,0.1392,0.4173,0.4155,1.3795,-0.9524,1.0989,2.0483,0.4149
9937 全國,現股當沖比重,0,0,0,0,0,0,0,5.88,0,0,2.49,0,0,1.44
9938 百和,月報酬率 %,-22.3127,13.5256,19.8129,-12.9612,-5.905,-0.6822,10.9893,-0.4951,19.9006,0.7263,-9.0629,-2.6047,13.9533,-4.8247
9938 百和,現股當沖比重,12.94,24.16,20.09,12.34,6.97,6.33,11.07,7.75,6,19.36,9.04,7.25,16,2.14
9939 宏全,月報酬率 %,-14.5884,-2.6263,-1.971,9.2064,-3.1977,-5.5055,-2.966,6.8777,-4.4946,8.8771,-3.1434,-2.7384,0.7899,1.1868
9939 宏全,現股當沖比重,1.56,2.12,4.37,9.01,11,2.68,0.93,2.95,0,3.44,1.39,2.2,6.65,1.31
9940 信義,月報酬率 %,5.8823,0.6945,-3.9654,1.9749,-1.2326,-2.3172,-4.9269,0.5759,4.7712,-2.0036,-1.4872,12.4029,-1.7212,-0.8758
9940 信義,現股當沖比重,0,0,0,0,0,0,0,0,1.52,0.76,0,0,0.8,0
9941 裕融,月報酬率 %,-3.5127,7.0324,-2.891,3.1125,-2.6247,-0.8087,-5.8424,6.2049,0.8153,-1.078,0.9536,-0.2698,2.4211,0.8451
9941 裕融,現股當沖比重,0,0,0,0,0,0,0,2.51,2.12,0.74,0,0,0,0
9942 茂順,月報酬率 %,-22.7608,2.7614,6.3651,-2.9256,-3.4247,0.2836,15.8418,7.9364,-7.2398,-8.4146,4.2608,2.9375,10.4043,-1.059
9942 茂順,現股當沖比重,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0
9943 好樂迪,月報酬率 %,17.9971,-12.4804,1.9609,-4.1959,0,-2.3722,-0.3736,4.5028,0.7184,-7.4867,2.1194,2.0754,0.0148,-0.8983
9943 好樂迪,現股當沖比重,10.33,4.43,4.68,2.36,1.53,6.24,0,2.94,3.8,0,5.71,1.18,0,4.23
9944 新麗,月報酬率 %,-15.0001,-17.7807,-5.3534,9.2174,-5.4141,-8.2492,-19.4494,17.0842,-7.3932,-3.3612,-1.3043,-10.5727,-2.9558,21.8978
9944 新麗,現股當沖比重,0,0,0,0,0,0,0,5.48,0,0,9.34,0,4.38,10.81
9945 潤泰新,月報酬率 %,-9.7585,-12.9999,3.0173,10.3207,9.6083,-1.1536,-6.5343,12.8588,-9.8451,-10.6748,3.7086,-0.7947,2.0027,-2.7485
9945 潤泰新,現股當沖比重,4.38,5.07,5.42,6.21,3.97,4.34,9.59,4.56,13.31,6.89,4.63,3.66,1.71,1.97
9946 三發地產,月報酬率 %,-3.8997,-11.3228,8.5035,3.4485,-19.0911,0.3747,-12.6867,3.4189,23.9668,-1.3334,-9.4595,0.7462,0,-0.8874
9946 三發地產,現股當沖比重,0,0,0,0,0,0,0,6,2.13,3.55,2.73,0.47,0,0.87
9955 佳龍,月報酬率 %,-19.8275,-13.2617,3.3058,5.6001,6.8184,-10.9928,-6.3746,11.4893,1.9084,4.4941,-13.9785,11.2498,25.8426,11.0122
9955 佳龍,現股當沖比重,0,0,0,0,0,0,0,1.95,3.22,2.13,0,12.3,11.23,5.24
9958 世紀鋼,月報酬率 %,-1.3919,-5.8717,7.1428,10.7779,0,0.301,-4.0001,9.8958,-0.4739,-1.9048,-2.9126,-0.7999,1.0081,3.1187
9958 世紀鋼,現股當沖比重,0,0,0,0,0,0,0,1.94,0,0,0,0,6.72,1.2
1240 茂生農經,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240 茂生農經,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258 其祥-KY,月報酬率 %,-6.1653,-14.2526,28.3785,-11.1578,-7.4644,3.4573,-2.4754,19.2894,-17.3406,-3.2175,1.3297,1.8373,5.7435,0.3792
1258 其祥-KY,現股當沖比重,0,0,0,0,0,0,0,13.4,9.52,0,4.44,0,4.08,1.43
1259 安心,月報酬率 %,-3.6109,-1.1399,-3.6245,6.8377,1.12,15.3478,-3.9778,3.1429,-1.5234,-0.7033,1.2745,3.3621,3.3754,17.0067
1259 安心,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,3.11,0,1.99
1264 德麥,月報酬率 %,-8.5713,-11.1979,7.038,4.3835,-2.887,-1.8918,-2.7548,13.3144,-3.5,-1.5544,3.6843,0.3145,-1.8766,0.8196
1264 德麥,現股當沖比重,0,4.74,8.33,0,0,2.26,0,5.22,0,0,0,0,0,3.97
1268 漢來美食,月報酬率 %,0,0,0,0,0,20,-2.7722,2.2799,-5.0281,5.8823,1.4944,-5.4794,-1.5577,4.0063
1268 漢來美食,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333 恩得利,月報酬率 %,-4.3321,-2.8301,1.5533,-2.2945,9.589,-7.1428,-5.1921,0.4057,-5.0506,-22.3404,-28.4931,-2.299,33.3334,-2.059
1333 恩得利,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336 台翰,月報酬率 %,-18.9473,-5.5845,16.0935,-1.0663,-8.7427,7.8739,-5.2311,5.6482,-2.9164,-2.378,6.0256,25.7558,4.3269,-9.6774
1336 台翰,現股當沖比重,0,0,0,0,0,0,0,0,0,2.7,0,0,13.01,0
1565 精華,月報酬率 %,-16.2932,-16.4722,24.458,22.388,27.0324,5.76,-3.9336,-6.4568,10.6061,-8.067,17.3839,1.9746,9.8111,1.4267
1565 精華,現股當沖比重,7.68,21.77,11.55,4.94,22.96,19.37,30.98,16.4,7.59,1.99,9.72,14.78,24.21,17.77
1569 濱川,月報酬率 %,-22.9323,-22.4389,15.0944,34.4263,-18.8618,13.2263,-17.1679,2.0299,0.3143,-2.0878,-1.0661,2.3707,34.2107,63.1373
1569 濱川,現股當沖比重,0,0,0,0,0,0,0,0,2.4,3.33,0,0,13.19,19.89
1570 力肯,月報酬率 %,1.5338,25.6798,-14.1827,-5.8823,6.5475,-8.9386,-0.6135,3.3951,-2.388,-5.1987,-7.097,0.3472,6.5745,1.1326
1570 力肯,現股當沖比重,0,0,0,0,0,0,0,3.16,1.56,1.36,0,0,3.49,3.61
1580 新麥,月報酬率 %,6.9336,-35.5174,9.091,-5.4168,-3.0837,-5.4545,-10.8653,13.2686,10.9525,-8.1543,-2.8038,2.4039,13.1458,21.5881
1580 新麥,現股當沖比重,0,0,0,0,0,1.72,4.15,14.62,10.05,1.43,2.83,4.92,0.87,2.74
1584 精剛,月報酬率 %,-6.8101,8.4614,0,-8.5105,2.3254,7.197,-10.2472,6.693,-0.369,-5.926,-6.6929,17.2997,-0.3596,2.5272
1584 精剛,現股當沖比重,0,0,0,0,0,0,0,1.36,6.94,0.47,0.84,3.34,2.27,13.64
1586 和勤,月報酬率 %,1.5453,-13.6956,15.3652,4.983,34.7826,4.8389,-2.1538,6.9183,-7.353,6.984,-6.38,1.9016,11.9754,-2.4338
1586 和勤,現股當沖比重,0,0,0,0,0,0,0,5.23,5.76,3.59,0,0,0,2.27
1591 駿吉-KY,月報酬率 %,-7.8946,5.8131,4.6371,1.7342,-3.0303,-0.9767,-23.0769,-7.6922,6.667,0.2603,-1.8181,24.0743,37.3133,12.4226
1591 駿吉-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593 祺驊,月報酬率 %,-2.8572,-4.5131,-2.985,-4.359,5.8978,-3.0381,-3.1332,3.5041,7.5523,-1.695,-0.2463,-1.6049,6.1098,-0.0002
1593 祺驊,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595 川寶,月報酬率 %,-10.9201,-7.8014,-0.7693,18.7986,-6.199,4.8695,-7.4627,1.2546,-1.7697,-0.3602,-9.5841,-4.4001,0.8368,0.3247
1595 川寶,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1597 直得,月報酬率 %,-25.9585,10.3594,5.3641,0.0002,0.727,-3.0683,-4.283,-2.9183,23.447,1.6234,-11.3417,5.0449,1.5439,9.4285
1597 直得,現股當沖比重,0,0,0,0,0,0,0,2.31,9.41,13.54,6.55,1.92,5.94,8.78
1599 宏佳騰,月報酬率 %,-2.3737,44.2463,4.8202,42.4107,0,-29.232,-0.3323,4.2222,46.0551,-8.905,-4.1665,-3.6789,2.7778,13.1669
1599 宏佳騰,現股當沖比重,0,0,0,0,0,0,0,12.69,20.87,4.61,8.03,5.29,2.38,5.25
1742 台蠟,月報酬率 %,-20.5418,-24.432,0,-7.6271,5.5046,-3.0436,-1.3452,-10.8182,16.7174,-10.0437,-12.6213,34.4442,-7.4381,5.3572
1742 台蠟,現股當沖比重,0,0,0,0,0,0,0,0,9.18,0,0,0,0,0
1752 南光,月報酬率 %,7.02,-0.4017,20.3555,1.8059,14.1907,-6.6991,0.1038,-7.4843,-4.3821,-0.8226,8.1752,5.6953,-3.938,-3.2485
1752 南光,現股當沖比重,15.79,12.28,17.25,10.72,14.53,7.78,10.96,5.76,5.9,1.31,4.43,5.38,3.17,13.79
1777 生泰,月報酬率 %,0.5485,-3.7189,5.8654,6.0811,10.8281,-0.1151,-2.5316,2.1251,10.8673,-3.3368,8.4142,4.9752,-3.7913,1.939
1777 生泰,現股當沖比重,0,0,0,0,0,0,0,0,22.49,10.58,7.62,6.34,1.47,14.55
1781 合世,月報酬率 %,1.734,-13.6365,13.1579,1.9379,2.0913,-7.635,-1.2097,2.2449,-6.5869,-13.6752,0.9902,-1.9609,12.4999,-8.4446
1781 合世,現股當沖比重,0,0,0,0,0,0,0,3.7,5.71,1.85,6.59,4.23,9.23,2.15
1784 訊聯,月報酬率 %,-13.0748,-22.5199,26.8719,18.4027,9.531,-1.205,-11.2466,-0.1526,-3.6696,-5.5553,-1.5126,-1.1943,9.0096,-2.4075
1784 訊聯,現股當沖比重,0,0,0,0,0,0,0,0,7.43,0.92,8.42,2.27,6.99,11.53
1785 光洋科,月報酬率 %,-10.2162,-9.5237,4.7093,10.053,-8.6539,-0.2631,-4.2216,6.6119,-2.3256,-10.3173,0,0,0,0
1785 光洋科,現股當沖比重,4.97,6.27,4.93,7.01,4.37,4.06,0,0,2.5,1.13,0,0,0,0
1787 福盈科,月報酬率 %,-15.1524,3.0723,13.8212,1.9048,6.3084,-4.6153,-8.9862,12.9115,2.4666,4.1576,-4.2017,0.8771,4.329,0.8888
1787 福盈科,現股當沖比重,0,0,0,0,0,0,0,5.08,0,1.75,0,8.43,0,7.78
1788 杏昌,月報酬率 %,2.9579,-5.7459,4.4549,0.8979,9.2326,7.4337,-6.1611,1.5155,0.4975,-3.4653,1.9486,0.6036,-2.1053,-3.2257
1788 杏昌,現股當沖比重,0.76,0,0,0,2.78,3.21,6.45,0,0,0,9.09,3.02,0,0
1795 美時,月報酬率 %,-0.685,-16.138,18.4211,4.3055,6.2582,-12.9075,-2.8775,0.4444,-3.6875,3.0629,-4.012,-3.096,0.7987,-6.8146
1795 美時,現股當沖比重,20.44,18.9,0,16.68,18.41,12.25,11.28,16.69,11.61,8.68,4.64,4.48,7.49,0
1796 金穎生技,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,-3.4091,-3.5179
1796 金穎生技,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799 易威,月報酬率 %,23.1518,-23.8548,24.0662,-2.8428,23.0636,-1.1188,-5.6578,1.3493,-4.7338,-1.2423,-1.2581,-9.8726,2.4736,-7.9311
1799 易威,現股當沖比重,0,0,0,0,0,0,0,0.85,0,0,10.26,1.53,0,0
1813 寶利徠,月報酬率 %,-10.4247,-3.8793,8.52,7.6448,12.0923,-6.1643,-2.9197,11.2782,-3.0409,-5.0524,3.1192,0.1779,-6.0159,0.4065
1813 寶利徠,現股當沖比重,0,0,0,0,0,0,0,6.98,3.22,3.7,0,0,0,0
1815 富喬,月報酬率 %,-1.9047,-7.5702,-1.6179,6.8859,4.808,0.4587,-8.2191,7.9602,5.5301,-9.607,5.3138,3.2109,19.1114,4.9291
1815 富喬,現股當沖比重,2.65,2.14,12.62,3.49,3.11,5.52,22.81,5.01,4.31,6.22,5.92,4.24,6.71,11.41
2035 唐榮,月報酬率 %,0.8265,-0.6148,-0.6186,-4.5644,-1.0869,-1.3187,-0.8911,2.6968,0.6566,-4.1305,3.1745,-1.5386,2.6785,0.6523
2035 唐榮,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061 風青,月報酬率 %,-12.4089,-12.5002,6.6666,-0.0001,13.8395,-2.745,-14.516,1.8869,1.852,-10,-4.9496,-10.7333,-5.9525,0.1267
2061 風青,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063 世鎧,月報酬率 %,-8.2534,-3.7656,0.8695,2.5863,2.9411,-3.2656,1.2659,13.125,8.656,1.0168,0.1678,-2.5124,-0.809,-1.1194
2063 世鎧,現股當沖比重,0,0,0,0,0,0,0,0,0,8.62,0,0,0,0
2064 晉椿,月報酬率 %,-8.3334,-6.8181,-3.9633,4.127,1.2195,1.2048,1.1903,2.6471,-0.2863,-2.2989,-1.7647,2.1645,-2.5236,8.0906
2064 晉椿,現股當沖比重,0,0,0,0,0,0,0,0,0,3.33,0,0,0,33.33
2065 世豐,月報酬率 %,0,0,0,0,0,0,0,0,7.1429,4.0001,16.3461,-8.4022,37.2664,-1.6216
2065 世豐,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066 世德,月報酬率 %,10.8491,-5.9798,-6.5716,-1.0194,13.2854,-7.2728,-0.4903,5.9112,0.0001,12.558,-5.372,4.3667,0.8371,-1.0199
2066 世德,現股當沖比重,1.71,4.16,3.91,0,3.16,2.44,0,0,0,18.94,7.58,1.69,2.83,2.76
2067 嘉鋼,月報酬率 %,-2.8572,-10.8455,-1.0791,7.6364,-0.6756,-3.7415,-1.06,0.3571,-0.3557,-1.4287,1.4494,-0.3571,18.2794,3.0304
2067 嘉鋼,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070 精湛,月報酬率 %,0,0,0,0,0,0,0,0,0,7.1286,-8.9345,5.3914,0.4286,-2.1338
2070 精湛,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221 大甲,月報酬率 %,-19.5711,-1.3333,15.5148,17.6119,1.0152,-14.5728,-3.5294,11.2804,-4.3836,0.2865,-2.2859,-3.5087,7.5758,2.0153
2221 大甲,現股當沖比重,0,0,0,0,0,0,0,6.15,10.81,4.17,0,8.33,6.33,3.92
2230 泰茂,月報酬率 %,-7.7558,-16.0818,0.3485,5.9028,-4.5902,-3.4364,-0.356,0.3573,12.4553,-0.9494,-10.5431,5.357,5.7627,-6.9394
2230 泰茂,現股當沖比重,0,0,0,0,0,0,0,0,2.48,0,0,0,3.07,0
2235 謚源,月報酬率 %,-4.0909,-3.4886,10.0917,6.9447,14.7187,1.8866,-12.2223,1.6879,7.0541,-1.1627,1.9607,-0.3846,-5.2645,5.9323
2235 謚源,現股當沖比重,5.26,5.56,0,22.2,8.54,0,0,2.78,0,0,0,10.53,7.14,0
2596 綠意,月報酬率 %,-8.5495,-10.9272,0.3717,-4.4444,-0.7753,-1.9532,1.1951,0.7875,2.344,4.5801,0.0001,-1.46,8.8888,0.73
2596 綠意,現股當沖比重,0,0,0,0,0,0,0,0,0,22.22,0,0,0,0
2640 大車隊,月報酬率 %,-16.3365,-7.0243,4.1135,3.1334,-10.0397,-5.1397,-10.9906,9.0435,-4.3061,-1.9998,-5.4421,-0.0001,1.7984,0.5712
2640 大車隊,現股當沖比重,1.68,0,0,0,0,0,0,1.36,4.88,5.71,0,0,1.23,0
2641 正德,月報酬率 %,0.675,-8.1277,-0.3361,1.5733,-2.1019,-6.1018,-14.4406,2.3909,5.0826,-1.6091,-6.8733,29.5225,22.9935,1.8348
2641 正德,現股當沖比重,0,0,0,0,0,0,0,1,11.28,2.59,19.95,6.55,3.66,23.73
2643 捷迅,月報酬率 %,4.3047,-4.6826,15.364,5.6968,86.0523,-17.8118,-11.9313,3.5695,23.8459,-3.5714,23.9936,0,16.8831,1.1717
2643 捷迅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718 晶悅,月報酬率 %,-1.5465,-12.6963,-5.0186,14.1025,-1.1234,-3.4091,1.6176,-8.2489,0.3157,0.1571,-5.4944,-0.9966,-6.7114,0.6968
2718 晶悅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719 燦星旅,月報酬率 %,-8.5543,-23.9034,2.8818,12.8851,-17.618,0.6024,4.7905,-2.2858,2.9242,-0.5683,-5.1428,-12.6507,-1.3794,-4.5452
2719 燦星旅,現股當沖比重,0,0,0,0,0,0,0,13.7,0,12.44,0,0,0,2.56
2724 富驛-KY,月報酬率 %,-11.2708,-21.8917,7.6124,14.7909,-18.4875,-3.4364,-7.4734,-1.5385,8.2029,-8.3031,-3.9371,-6.967,0,-17.1805
2724 富驛-KY,現股當沖比重,0,0,0,0,0,0,0,0,5.88,0,0,25,11.11,0
2726 雅茗-KY,月報酬率 %,4.3424,-0.5235,-4.2105,8.7914,18.9898,8.6588,15.4688,-8.6604,0.7407,-0.2941,0.2948,1.6177,-0.8683,10.365
2726 雅茗-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729 瓦城,月報酬率 %,2.5569,-7.9496,2.7274,5.9733,-4.8017,2.1932,-7.2962,7.176,0.0002,-2.8075,-1.3334,1.3513,2.5211,1.3637
2729 瓦城,現股當沖比重,25,11.11,4.15,0,0,0,0,0,0,0,0,0,0,0
2732 六角,月報酬率 %,-10.6334,24.0698,-1,-11.1111,-1.1362,-1.724,-1.7544,-4.762,5.6249,0.1184,-2.1276,0.604,18.9084,0.363
2732 六角,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86
2734 易飛網,月報酬率 %,-8.7999,-8.1871,0.1501,8.4113,-17.2413,-3.5417,-7.9913,-1.4084,9.5237,-6.0872,-14.8148,-0.0002,16.576,-11.1888
2734 易飛網,現股當沖比重,0,0,0,0,0,0,0,61.3,0,0,12.7,2.83,0,0
2736 高野,月報酬率 %,2.8212,-6.4884,-8.1633,19.4666,7.9425,-5.1525,-7.5557,-1.6826,-0.2446,-6.8629,0,-7.6318,0.57,-19.9753
2736 高野,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52
2740 天蔥,月報酬率 %,-2.4,-9.2147,-6.6667,-4.9999,12.7821,20.9232,-13.4862,-4.706,-20.9878,-9.1799,0.6452,-14.7435,-3.5087,3.7568
2740 天蔥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745 五福,月報酬率 %,0,0,14.2856,5.8855,6.644,-1.8625,-16.2305,-1.5626,-3.9684,3.2892,-3.6965,-6.9458,-11.721,-19.4746
2745 五福,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752 豆府,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752 豆府,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916 滿心,月報酬率 %,-3.9326,-4.3859,4.5871,5.5556,-0.2768,-0.0001,-4.7223,0.8746,9.2487,-3.7037,2.747,-3.082,-1.4879,-1.5103
2916 滿心,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924 東凌-KY,月報酬率 %,-0.7874,-2.275,-0.4184,-3.7815,-14.1194,6.1015,-6.869,0.8579,-4.932,-2.8622,-4.6041,-1.3514,3.7183,1.3279
2924 東凌-KY,現股當沖比重,0,0,0,0,0,0,0,1.72,0,0,3.64,25,0,0
2926 誠品生活,月報酬率 %,-0.2041,-3.8219,0.6623,1.3157,10.7143,26.686,-4.6296,3.1553,-9.647,-3.6456,4.5947,-6.7182,10.1186,0.2743
2926 誠品生活,現股當沖比重,0,0,0,0,0,0,0,8.29,0,0,11.18,2.81,2.44,0
2928 紅馬-KY,月報酬率 %,0,0,0,0,0,0,57.4998,26.9844,-22.7501,28.3714,-0.5042,-1.5201,-10.5741,2.7343
2928 紅馬-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937 集雅社,月報酬率 %,0,0,0,0,0,0,0,0,20.5883,17.0732,-17.9167,29.4418,-11.87,8.1818
2937 集雅社,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064 泰偉,月報酬率 %,-6.1258,-40.5644,40.0591,-11.0168,-4.7618,-8.9998,7.9672,108.6513,33.4147,-33.2723,7.6714,-5.0891,-2.2791,-4.6638
3064 泰偉,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066 李洲,月報酬率 %,-31.2716,16.0002,1.2933,0.7092,8.451,11.6882,-6.9769,-0.75,-3.5264,-2.2192,0.5341,-4.3823,-4.1668,0.7244
3066 李洲,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067 全域,月報酬率 %,1.734,-29.5453,8.0645,12.6865,-16.8875,1.5937,-0.7844,-2.3716,4.4536,-3.876,-0.8064,1.2196,0.8031,11.5539
3067 全域,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071 協禧,月報酬率 %,-4.2152,4.2488,-3.4934,5.1282,-8.1779,2.8123,-4.2554,3.9684,3.0533,2.0741,-6.5311,-0.6211,4.8436,18.4798
3071 協禧,現股當沖比重,0,0,0,0,0,0,0,1.33,0,0,0,14.46,0.65,17.44
3073 凱柏實業,月報酬率 %,-37.5917,4.8658,-16.4799,16.8583,-3.2789,1.6951,66.4998,-8.6084,-9.0909,-9.8796,-5.08,20.1406,78.1945,-7.5658
3073 凱柏實業,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078 僑威,月報酬率 %,-11.9497,-7.1919,16.6052,12.3418,11.5493,15.1515,-4.8245,6.9123,1.0774,13.8592,-5.6181,30.9524,6.5041,-5.2792
3078 僑威,現股當沖比重,2.23,8.95,4.54,5.9,5.35,7.88,4.52,5.76,3.04,11.34,5.04,18.76,20.21,9.12
3081 聯亞,月報酬率 %,56.4285,-9.5889,24.7681,0.9455,-3.7472,19.7081,4.2681,10.9163,-8.0845,-9.1778,1.1581,-5.6193,12.2384,-10.3533
3081 聯亞,現股當沖比重,30.53,29.88,31.12,25.37,8.33,23.16,23,23.07,17.19,19.19,20.76,13.37,11.22,22.58
3083 網龍,月報酬率 %,-31.8183,-26.8086,15.1162,41.5824,-16.5278,19.3736,-5.7278,-2.2786,-1.943,-10.4358,2.6549,6.3218,-1.6214,12.7745
3083 網龍,現股當沖比重,6.23,11.96,8.71,0,0,0,0,17.94,6.13,4.04,6.29,5.9,5.29,16.89
3085 新零售,月報酬率 %,-21.1172,17.789,12.17,-6.0131,-2.6427,-12.8571,-3.2788,17.4577,-6.4934,14.8148,-2.5539,10.2068,20.15,19.271
3085 新零售,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086 華義,月報酬率 %,-27.4912,-9.9523,17.8948,14.7323,-3.502,1.6128,-0.7937,0.7999,32.5398,-13.473,-5.8825,4.4116,-14.0844,-34.4261
3086 華義,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088 艾訊,月報酬率 %,-22.5576,6.2498,27.8431,6.5955,-3.0216,-6.9733,5.263,10.7576,1.5048,-7.0079,-2.174,-4,7.5619,1.496
3088 艾訊,現股當沖比重,1.61,1.15,5.81,7.65,2.83,0,2.85,6.65,3.03,0.57,0,1.42,0.43,8.92
3089 元炬,月報酬率 %,-14.7652,4.1339,-7.5613,-15.7464,0.7284,-11.3253,-47.6631,-11.7341,-10.5882,-2.6316,2.7027,-14.4739,1.3847,107.8911
3089 元炬,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092 鴻碩,月報酬率 %,-27.0001,10.0426,6.1136,24.2797,17.5498,-11.831,-9.5847,5.3003,7.7181,-0.3114,25.0002,48,7.9392,15.7153
