公司,Data Field,2015/12/31,2016/12/30
5011 久陽,資產總額,"998,616","1,200,970"
5013 強新,資產總額,"4,732,900","5,693,252"
5014 建錩,資產總額,"7,092,597","8,160,912"
5015 華祺,資產總額,"1,615,358","1,652,126"
5016 松和,資產總額,"2,538,348","2,707,222"
5102 富強,資產總額,"1,297,551","1,251,682"
5201 凱衛,資產總額,"437,780","401,193"
5202 力新,資產總額,"586,002","595,792"
5203 訊連,資產總額,"6,076,178","5,642,513"
5205 中茂,資產總額,"49,364","104,792"
5206 坤悅,資產總額,"4,447,732","4,379,991"
5209 新鼎,資產總額,"1,171,175","1,153,260"
5210 寶碩,資產總額,"919,856","1,024,705"
5211 蒙恬,資產總額,"605,438","601,892"
5212 凌網,資產總額,"621,581","644,867"
5213 亞昕,資產總額,"25,352,495","25,811,572"
5215 科嘉-KY,資產總額,"2,884,859","2,556,523"
5220 萬達光電,資產總額,"789,821","853,684"
5223 安力-KY,資產總額,"2,255,003","2,262,230"
5225 東科-KY,資產總額,"4,895,222","4,227,980"
5227 立凱-KY,資產總額,"2,609,114","3,834,377"
5230 雷笛克光學,資產總額,"2,531,413","2,167,432"
5234 達興材料,資產總額,"3,220,300","3,189,093"
5243 乙盛-KY,資產總額,"9,963,315","10,753,563"
5245 智晶,資產總額,"1,096,281","1,677,567"
5251 天鉞電,資產總額,"856,425","836,892"
5258 虹堡,資產總額,"2,165,048","2,995,096"
5259 奕智博,資產總額,"924,918","612,449"
5263 智崴,資產總額,"3,148,038","3,290,844"
5264 鎧勝-KY,資產總額,"48,820,896","50,603,036"
5269 祥碩,資產總額,"1,624,883","2,002,892"
5272 笙科,資產總額,"934,936","1,134,406"
5274 信驊,資產總額,"1,207,028","2,621,227"
5276 達輝-KY,資產總額,"852,249","867,254"
5278 尚凡,資產總額,"248,726","274,475"
5281 大峽谷-KY,資產總額,"1,072,510","1,123,899"
5283 禾聯碩,資產總額,"2,710,016","3,391,060"
5284 jpp-KY,資產總額,"1,651,057","1,928,077"
5285 界霖,資產總額,"2,750,074","2,537,373"
5287 數字,資產總額,"2,238,736","2,676,490"
5288 豐祥-KY,資產總額,"3,236,501","3,288,582"
5289 宜鼎,資產總額,"3,553,222","4,229,050"
5291 邑昇,資產總額,"1,192,708","1,207,548"
5299 杰力,資產總額,"561,035","651,872"
5301 寶得利,資產總額,"2,215,352","1,858,462"
5302 太欣,資產總額,"2,134,546","2,115,988"
5304 鼎創達,資產總額,"4,207,432","4,004,475"
5305 敦南,資產總額,"19,264,604","19,102,417"
5306 桂盟,資產總額,"6,968,826","8,564,860"
5309 系統電,資產總額,"3,878,476","2,907,471"
5310 天剛,資產總額,"1,069,758","978,526"
5312 寶島科,資產總額,"4,138,085","4,252,780"
5314 世紀,資產總額,"492,970","368,862"
5315 光聯,資產總額,"1,633,535","2,097,564"
5321 友銓,資產總額,"847,521","831,064"
5324 士開,資產總額,"2,582,433","3,512,595"
5328 華容,資產總額,"2,338,358","2,428,319"
5340 建榮,資產總額,"1,801,070","1,944,025"
5344 立衛,資產總額,"704,058","650,174"
5345 天揚,資產總額,"574,126","489,126"
5347 世界,資產總額,"32,384,241","34,980,042"
5348 系通,資產總額,"286,901","217,154"
5349 先豐,資產總額,"6,677,524","6,920,218"
5351 鈺創,資產總額,"8,249,446","8,127,342"
5353 台林,資產總額,"1,653,615","1,576,066"
5355 佳總,資產總額,"2,314,077","2,283,572"
5356 協益,資產總額,"8,120,849","7,578,005"
5364 力麗店,資產總額,"763,086","881,187"
5371 中光電,資產總額,"53,848,417","50,353,429"
5381 合正,資產總額,"628,799","536,171"
5383 金利,資產總額,"1,878,106","1,727,308"
5386 青雲,資產總額,"243,582","322,573"
5388 中磊,資產總額,"22,527,983","23,779,053"
5392 應華,資產總額,"11,382,178","14,223,684"
5398 慕康生醫,資產總額,"343,085","769,128"
5403 中菲,資產總額,"2,723,794","2,759,504"
5410 國眾,資產總額,"2,035,579","1,861,651"
5425 台半,資產總額,"10,747,764","11,118,526"
5426 振發,資產總額,"2,836,068","2,835,419"
5432 達威,資產總額,"313,426","304,194"
5434 崇越,資產總額,"11,228,275","13,272,382"
5438 東友,資產總額,"2,936,264","2,790,924"
5439 高技,資產總額,"1,825,430","1,955,569"
5443 均豪,資產總額,"4,898,467","6,250,214"
5450 寶聯通,資產總額,"935,356","894,577"
5452 佶優,資產總額,"4,144,949","3,757,305"
5455 昇益,資產總額,"129,482","247,026"
5457 宣德,資產總額,"3,765,298","4,706,737"
5460 同協,資產總額,"1,308,928","1,218,575"
5464 霖宏,資產總額,"3,064,995","3,307,643"
5465 富驊,資產總額,"3,043,828","2,203,819"
5468 凱鈺,資產總額,"529,420","530,104"
5469 瀚宇博,資產總額,"54,966,236","53,030,372"
5471 松翰,資產總額,"3,727,522","3,693,698"
5474 聰泰,資產總額,"937,083","1,064,754"
5475 德宏,資產總額,"5,592,979","4,087,469"
5478 智冠,資產總額,"10,341,246","11,300,890"
5481 新華,資產總額,"1,098,841","1,148,347"
5483 中美晶,資產總額,"46,186,336","83,014,408"
5484 慧友,資產總額,"1,424,480","1,287,944"
5487 通泰,資產總額,"579,461","597,569"
5488 松普,資產總額,"1,616,700","1,537,813"
5489 彩富,資產總額,"2,758,068","2,664,831"
5490 同亨,資產總額,"2,759,867","2,516,191"
5493 三聯,資產總額,"2,774,870","2,816,924"
5498 凱崴,資產總額,"2,724,868","2,848,013"
5508 永信建,資產總額,"6,043,793","6,157,216"
5511 德昌,資產總額,"6,556,007","6,444,422"
5512 力麒,資產總額,"32,385,222","34,569,588"
5514 三豐,資產總額,"2,237,187","2,379,943"
5515 建國,資產總額,"9,383,440","8,936,089"
5516 雙喜,資產總額,"834,494","710,921"
5519 隆大,資產總額,"7,433,241","7,518,280"
5520 力泰,資產總額,"2,461,916","2,482,687"
5521 工信,資產總額,"8,890,251","8,473,339"
5522 遠雄,資產總額,"97,810,132","88,786,923"
5523 豐謙,資產總額,"3,272,481","4,020,203"
5525 順天,資產總額,"9,612,407","9,513,601"
5529 志嘉,資產總額,"2,909,978","3,282,524"
5530 龍巖,資產總額,"47,509,021","50,976,428"
5531 鄉林,資產總額,"45,715,693","39,327,068"
5533 皇鼎,資產總額,"14,120,822","15,016,886"
5534 長虹,資產總額,"28,350,012","28,529,926"
5536 聖暉,資產總額,"8,186,207","8,884,063"
5538 東明-KY,資產總額,"5,079,022","5,010,627"
5543 崇佑-KY,資產總額,"1,365,684","1,177,388"
5601 台聯櫃,資產總額,"1,860,091","1,839,163"
5603 陸海,資產總額,"2,381,468","2,321,973"
5604 中連貨,資產總額,"4,009,975","3,675,124"
5607 遠雄港,資產總額,"7,048,306","6,893,402"
5608 四維航,資產總額,"34,571,137","32,580,057"
5609 中菲行,資產總額,"4,037,114","4,247,754"
5701 劍湖山,資產總額,"3,940,789","3,761,499"
5703 亞都,資產總額,"1,476,666","1,425,375"
5704 老爺知,資產總額,"570,865","544,372"
5706 鳳凰,資產總額,"1,678,131","1,637,018"
5820 日盛金,資產總額,"268,509,166","285,011,594"
5864 致和證,資產總額,"4,097,384","4,377,053"
5871 中租-KY,資產總額,"267,569,822","286,083,458"
5876 上海商銀,資產總額,"1,624,868,880","1,646,949,306"
5878 台名,資產總額,"561,346","609,181"
5880 合庫金,資產總額,"3,235,095,280","3,341,327,085"
5902 德記,資產總額,"1,184,515","1,227,546"
5903 全家,資產總額,"24,463,354","26,508,221"
5904 寶雅,資產總額,"5,669,727","6,463,830"
5905 南仁湖,資產總額,"4,688,021","4,473,546"
5906 台南-KY,資產總額,"667,612","1,290,420"
5907 大洋-KY,資產總額,"26,010,578","22,042,194"
6005 群益證,資產總額,"93,311,191","108,044,213"
6015 宏遠證,資產總額,"11,239,084","9,605,668"
6016 康和證,資產總額,"33,948,449","28,631,599"
6020 大展證,資產總額,"4,506,279","4,380,118"
6021 大慶證,資產總額,"8,362,951","7,076,291"
6023 元大期,資產總額,"56,851,852","62,171,843"
6024 群益期,資產總額,"20,478,583","26,940,272"
6026 福邦證,資產總額,"3,562,374","4,071,262"
6101 寬魚國際,資產總額,"964,485","1,039,577"
6103 合邦,資產總額,"252,970","495,530"
6104 創惟,資產總額,"2,185,174","2,357,353"
6108 競國,資產總額,"9,967,881","10,648,431"
6109 亞元,資產總額,"1,565,349","1,303,155"
6111 大宇資,資產總額,"720,829","934,815"
6112 聚碩,資產總額,"4,860,404","5,366,447"
6113 亞矽,資產總額,"749,558","720,100"
6114 久威,資產總額,"1,534,619","1,942,047"
6115 鎰勝,資產總額,"8,172,216","8,428,986"
6116 彩晶,資產總額,"39,385,956","44,541,084"
6117 迎廣,資產總額,"3,155,324","3,059,272"
6118 建達,資產總額,"2,151,769","2,118,427"
6120 達運,資產總額,"29,426,352","26,411,342"
6121 新普,資產總額,"43,703,290","44,234,126"
6122 擎邦,資產總額,"1,635,892","1,730,355"
6123 上奇,資產總額,"2,855,473","3,108,483"
6124 業強,資產總額,"3,082,597","3,434,023"
6125 廣運,資產總額,"15,603,384","13,912,523"
6126 信音,資產總額,"3,339,761","3,272,278"
6127 九豪,資產總額,"2,471,936","2,508,165"
6128 上福,資產總額,"3,643,677","3,657,107"
6129 普誠,資產總額,"2,291,486","2,258,222"
6130 星寶國際,資產總額,"335,070","314,673"
6131 鈞泰,資產總額,"902,173","1,125,707"
6133 金橋,資產總額,"1,863,376","1,777,797"
6134 萬旭,資產總額,"1,594,254","1,418,892"
6136 富爾特,資產總額,"2,967,782","3,170,249"
6138 茂達,資產總額,"2,634,520","3,114,236"
6139 亞翔,資產總額,"23,054,481","24,010,034"
6140 訊達,資產總額,"831,562","863,638"
6141 柏承,資產總額,"4,572,131","4,182,821"
6142 友勁,資產總額,"6,729,449","4,634,110"
6143 振曜,資產總額,"10,549,963","11,181,824"
6144 得利影,資產總額,"782,988","685,873"
6146 耕興,資產總額,"4,360,610","4,530,661"
6147 頎邦,資產總額,"38,479,344","34,351,186"
6148 驊宏資,資產總額,"4,789,240","3,820,854"
6150 撼訊,資產總額,"1,220,165","1,429,784"
6151 晉倫,資產總額,"1,771,671","1,733,375"
6152 百一,資產總額,"6,716,233","6,859,529"
6153 嘉聯益,資產總額,"15,912,143","15,503,325"
6154 順發,資產總額,"1,779,779","1,900,006"
6155 鈞寶,資產總額,"2,280,867","2,079,638"
6156 松上,資產總額,"3,309,137","3,510,906"
6158 禾昌,資產總額,"3,649,076","3,640,904"
6160 欣技,資產總額,"1,201,258","1,218,452"
6161 捷波,資產總額,"2,223,104","1,875,757"
6163 華電網,資產總額,"3,287,597","3,735,199"
6164 華興,資產總額,"2,443,565","2,247,497"
6165 捷泰,資產總額,"501,447","463,773"
6166 凌華,資產總額,"7,601,294","8,069,962"
6167 久正,資產總額,"2,100,647","1,982,245"
6168 宏齊,資產總額,"4,481,858","3,881,543"
6169 昱泉,資產總額,"584,493","428,455"
6170 統振,資產總額,"2,662,190","2,600,005"
6171 亞銳士,資產總額,"1,521,412","1,691,581"
6172 互億,資產總額,"627,221","618,990"
6173 信昌電,資產總額,"3,719,577","3,993,231"
6174 安碁,資產總額,"669,562","740,659"
6175 立敦,資產總額,"3,647,750","3,548,664"
6176 瑞儀,資產總額,"54,000,463","49,482,220"
6177 達麗,資產總額,"11,973,486","14,353,704"
6179 亞通,資產總額,"1,063,320","1,573,416"
6180 橘子,資產總額,"8,316,676","7,910,166"
6182 合晶,資產總額,"15,574,896","12,978,936"
6183 關貿,資產總額,"2,647,892","2,609,592"
6184 大豐電,資產總額,"8,418,622","9,078,516"
6185 幃翔,資產總額,"2,887,302","2,880,674"
6186 新潤,資產總額,"4,951,691","4,489,074"
6187 萬潤,資產總額,"2,191,496","2,519,137"
6188 廣明,資產總額,"18,756,533","16,886,077"
6189 豐藝,資產總額,"7,716,487","7,929,299"
6190 萬泰科,資產總額,"3,298,223","3,542,430"
6191 精成科,資產總額,"24,887,857","25,143,292"
6192 巨路,資產總額,"6,644,959","6,439,508"
6194 育富,資產總額,"2,589,224","2,296,884"
6195 詩肯,資產總額,"1,546,947","1,663,369"
6196 帆宣,資產總額,"11,926,226","14,082,782"
6197 佳必琪,資產總額,"4,943,654","4,991,879"
6198 凌泰,資產總額,"152,613","123,634"
6199 天品,資產總額,"727,793","764,491"
6201 亞弘電,資產總額,"3,215,409","3,478,556"
6202 盛群,資產總額,"5,064,037","5,134,767"
6203 海韻電,資產總額,"2,045,172","2,108,995"
6204 艾華,資產總額,"1,072,709","1,087,822"
6205 詮欣,資產總額,"2,435,733","2,393,482"
6206 飛捷,資產總額,"5,976,099","6,201,367"
6207 雷科,資產總額,"3,240,170","3,542,064"
6208 日揚,資產總額,"2,227,524","2,074,619"
6209 今國光,資產總額,"6,030,679","5,687,784"
6210 慶生,資產總額,"1,095,026","999,048"
6212 理銘,資產總額,"4,353,986","2,836,760"
6213 聯茂,資產總額,"17,090,493","18,014,924"
6214 精誠,資產總額,"18,662,857","19,082,628"
6215 和椿,資產總額,"2,094,646","1,880,504"
6216 居易,資產總額,"1,634,308","1,749,381"
6217 中探針,資產總額,"2,014,093","2,016,120"
6218 豪勉,資產總額,"1,563,878","1,601,396"
6219 富旺,資產總額,"6,329,044","6,904,341"
6220 岳豐,資產總額,"5,271,084","7,285,337"
6221 晉泰,資產總額,"1,556,055","1,911,217"
6222 上揚,資產總額,"558,449","318,186"
6223 旺矽,資產總額,"6,651,471","7,264,994"
6224 聚鼎,資產總額,"2,515,590","2,585,318"
6225 天瀚,資產總額,"68,793","23,955"
6226 光鼎,資產總額,"2,367,167","2,325,099"
6227 茂綸,資產總額,"4,359,534","4,218,370"
6228 全譜,資產總額,"431,910","404,073"
6229 研通,資產總額,"699,130","689,644"
6230 超眾,資產總額,"6,215,259","6,730,180"
6231 系微,資產總額,"964,633","874,606"
6233 旺玖,資產總額,"1,112,051","1,041,148"
6234 高僑,資產總額,"2,988,739","2,828,067"
6235 華孚,資產總額,"2,460,019","3,549,225"
6236 康呈,資產總額,"336,038","283,679"
6237 驊訊,資產總額,"1,635,959","1,745,765"
6238 勝麗,資產總額,"1,744,814","1,841,800"
6239 力成,資產總額,"71,702,692","80,207,546"
6240 松崗,資產總額,"793,360","851,884"
6241 易通展,資產總額,"290,955","252,972"
6242 立康,資產總額,"526,729","554,768"
6243 迅杰,資產總額,"907,905","888,293"
6244 茂迪,資產總額,"33,484,783","30,790,055"
6245 立端,資產總額,"4,287,579","4,819,981"
6246 臺龍,資產總額,"872,478","865,881"
6247 淇譽電,資產總額,"1,504,787","1,339,724"
6248 沛波,資產總額,"611,305","725,554"
6251 定穎,資產總額,"10,767,620","10,178,185"
6257 矽格,資產總額,"12,534,794","13,453,961"
6259 百徽,資產總額,"1,082,382","353,848"
6261 久元,資產總額,"7,832,661","7,786,950"
6263 普萊德,資產總額,"1,391,077","1,492,928"
6264 富裔,資產總額,"2,766,891","2,550,736"
6265 方土昶,資產總額,"2,526,772","2,587,895"
6266 泰詠,資產總額,"2,039,150","2,068,452"
6269 台郡,資產總額,"21,925,605","23,516,565"
6270 倍微,資產總額,"1,676,004","1,694,097"
6271 同欣電,資產總額,"15,326,123","15,299,211"
6274 台燿,資產總額,"10,807,408","11,698,617"
6275 元山,資產總額,"1,775,202","2,107,146"
6276 安鈦克,資產總額,"916,407","656,106"
6277 宏正,資產總額,"5,577,720","5,750,670"
6278 台表科,資產總額,"28,784,259","29,701,040"
6279 胡連,資產總額,"5,715,472","5,933,128"
6281 全國電,資產總額,"5,451,787","5,086,169"
6282 康舒,資產總額,"16,347,367","15,678,897"
6283 淳安,資產總額,"1,269,081","1,694,167"
6284 佳邦,資產總額,"5,885,449","5,367,626"
6285 啟碁,資產總額,"27,856,000","29,771,912"
6287 元隆,資產總額,"1,412,808","1,497,729"
6288 聯嘉,資產總額,"2,900,931","2,985,704"
6289 華上,資產總額,"995,230","1,032,321"
6290 良維,資產總額,"5,878,071","5,574,448"
6291 沛亨,資產總額,"201,446","193,547"
6292 迅德,資產總額,"1,579,708","1,641,806"
6294 智基,資產總額,"783,288","952,381"
6404 通訊-KY,資產總額,"1,754,642","1,257,348"
6405 悅城,資產總額,"2,936,095","2,875,270"
6409 旭隼,資產總額,"6,368,051","7,079,235"
6411 晶焱,資產總額,"2,132,480","2,403,912"
6412 群電,資產總額,"18,232,672","19,463,435"
6414 樺漢,資產總額,"7,795,702","15,546,766"
6415 矽力-KY,資產總額,"5,327,270","10,828,075"
6416 瑞祺電通,資產總額,"2,295,608","2,312,173"
6417 韋僑,資產總額,"891,343","934,377"
6418 詠昇,資產總額,"722,302","721,515"
6419 京晨科,資產總額,"462,350","440,891"
6425 易發,資產總額,"2,052,911","1,784,152"
6426 統新,資產總額,"736,285","770,803"
6431 光麗-KY,資產總額,"1,045,889","666,345"
6432 今展科,資產總額,"808,505","847,455"
6435 大中,資產總額,"822,938","982,892"
6438 迅得,資產總額,"2,128,444","2,393,439"
6441 廣錠,資產總額,"614,586","802,003"
6442 光聖,資產總額,"3,449,778","3,307,252"
6443 元晶,資產總額,"7,473,531","9,296,459"
6446 藥華藥,資產總額,"1,040,599","4,498,534"
6449 鈺邦,資產總額,"2,394,333","2,551,366"
6451 訊芯-KY,資產總額,"7,681,719","8,295,552"
6452 康友-KY,資產總額,"5,942,931","7,664,981"
6456 GIS-KY,資產總額,"49,034,948","42,057,109"
6457 紘康,資產總額,"615,106","587,449"
6461 益得,資產總額,"1,547,736","2,097,494"
6462 神盾,資產總額,"1,568,704","2,493,058"
6464 台數科,資產總額,"10,240,153","9,739,910"
6465 威潤,資產總額,"503,734","432,782"
6469 大樹,資產總額,"868,888","1,279,907"
6470 宇智,資產總額,"1,224,194","1,345,240"
6472 保瑞,資產總額,"868,294","744,676"
6477 安集,資產總額,"3,030,925","3,845,381"
6482 弘煜科,資產總額,"348,822","470,789"
6485 點序,資產總額,"925,411","1,191,566"
6486 互動,資產總額,"1,906,697","1,992,196"
6488 環球晶,資產總額,"23,815,760","60,560,237"
6491 晶碩,資產總額,"1,720,796","1,927,417"
6492 生華科,資產總額,"746,308","532,483"
6494 九齊,資產總額,"502,035","619,821"
6496 科懋,資產總額,"1,036,892","1,530,541"
6497 亞獅康-KY　,資產總額,"896,162","1,737,872"
6499 益安,資產總額,"897,848","1,794,940"
6504 南六,資產總額,"5,384,827","5,385,356"
6505 台塑化,資產總額,"425,467,474","452,363,649"
6506 雙邦,資產總額,"1,978,668","2,121,527"
6508 惠光,資產總額,"2,914,426","2,918,099"
6509 聚和,資產總額,"5,028,053","5,138,926"
6510 精測,資產總額,"1,783,095","3,987,855"
6512 啟發電,資產總額,"609,460","587,016"
6514 芮特-KY,資產總額,"709,428","673,926"
6516 勤崴國際,資產總額,"385,388","434,320"
6523 達爾膚,資產總額,"1,068,585","2,244,170"
6525 捷敏-KY,資產總額,"2,995,976","3,855,631"
6530 創威,資產總額,"483,715","501,144"
6531 愛普,資產總額,"2,055,203","3,854,110"
6532 瑞耘,資產總額,"459,857","522,907"
6533 晶心科,資產總額,"860,727","835,220"
6535 順藥,資產總額,"569,900","918,273"
6538 倉和,資產總額,"1,820,695","1,732,893"
6541 泰福-KY,資產總額,"1,569,414","3,872,352"
6542 隆中,資產總額,"866,912","1,569,761"
6547 高端疫苗,資產總額,"1,653,491","1,817,408"
6548 長科*,資產總額,"809,380","2,332,953"
6552 易華電,資產總額,"1,671,223","1,780,885"
6556 勝品,資產總額,"1,934,489","1,968,052"
6558 興能高,資產總額,"1,173,258","1,287,651"
6560 欣普羅,資產總額,"355,544","332,324"
6561 是方,資產總額,"1,380,386","1,434,639"
6568 宏觀,資產總額,"860,419","1,340,896"
6569 醫揚,資產總額,"496,336","1,188,917"
6570 維田,資產總額,"408,782","462,242"
6573 虹揚-KY,資產總額,"2,017,889","2,151,538"
6574 霈方,資產總額,"390,115","544,367"
6576 逸達,資產總額,"368,620","658,093"
6577 勁豐,資產總額,"1,041,739","1,013,692"
6578 達邦蛋白,資產總額,"729,946","819,875"
6579 研揚,資產總額,"3,656,875","4,865,818"
6581 鋼聯,資產總額,"2,027,141","2,304,122"
6582 申豐,資產總額,"2,722,112","3,012,548"
6589 台康生技,資產總額,"773,244","1,471,730"
6590 普鴻,資產總額,"256,632","301,026"
6591 動力-KY,資產總額,"651,905","1,006,809"
6593 台灣銘板,資產總額,"838,575","848,613"
6594 展匯科,資產總額,"1,427","391,863"
6596 寬宏藝術,資產總額,"555,011","703,978"
6603 富強鑫,資產總額,"4,158,474","4,403,199"
6605 帝寶,資產總額,"26,335,565","27,760,379"
6609 瀧澤科,資產總額,"3,723,820","3,374,144"
6612 奈米醫材,資產總額,"215,040","422,303"
6613 朋億,資產總額,"3,136,068","3,462,759"
6615 慧智,資產總額,"253,513","358,079"
6616 特昇-KY,資產總額,"333,170","386,682"
6624 萬年清,資產總額,"211,599","289,699"
6625 必應,資產總額,"544,996","656,452"
6629 泰金-KY,資產總額,"1,172,096","784,438"
6640 均華,資產總額,"1,190,490","1,232,542"
6641 基士德-KY,資產總額,"1,123,639","1,089,587"
6642 富致,資產總額,"433,520","438,745"
6643 M31,資產總額,"335,115","659,476"
6649 台生材,資產總額,"89,991","171,178"
6654 天正國際,資產總額,"441,967","702,526"
6655 科定,資產總額,"1,870,130","3,157,557"
6662 樂斯科,資產總額,"284,848","371,018"
6664 群翊,資產總額,"2,572,046","2,349,862"
6666 羅麗芬-KY,資產總額,"221,233","464,134"
6667 信紘科,資產總額,"814,837","1,746,309"
6668 中揚光,資產總額,"213,152","1,003,500"
6669 緯穎,資產總額,"6,224,048","11,442,707"
6670 復盛應用,資產總額,"9,149,347","8,821,363"
6671 三能-KY,資產總額,"1,976,736","2,306,156"
6672 騰輝電子-KY,資產總額,"4,340,820","4,492,717"
6674 鋐寶科技,資產總額,"1,977,932","4,968,537"
6679 鈺太,資產總額,"324,605","461,874"
6680 鑫創電子,資產總額,"215,191","229,244"
6683 雍智科技,資產總額,"751,522","906,947"
6803 崑鼎,資產總額,"7,656,114","7,321,227"
7402 邑錡,資產總額,"419,465","410,431"
8011 台通,資產總額,"5,377,716","5,813,195"
8016 矽創,資產總額,"6,826,247","7,362,468"
8021 尖點,資產總額,"6,898,055","6,296,342"
8024 佑華,資產總額,"803,147","805,273"
8027 鈦昇,資產總額,"1,872,570","1,732,429"
8028 昇陽半導體,資產總額,"2,545,628","2,666,130"
8032 光菱,資產總額,"2,297,387","2,678,516"
8033 雷虎,資產總額,"1,615,299","1,025,672"
8034 榮群,資產總額,"490,642","507,024"
8038 長園科,資產總額,"1,192,531","1,280,131"
8039 台虹,資產總額,"11,878,707","11,797,654"
8040 九暘,資產總額,"996,579","947,093"
8042 金山電,資產總額,"6,092,463","6,408,132"
8043 蜜望實,資產總額,"3,950,426","3,910,556"
8044 網家,資產總額,"9,956,881","10,531,111"
8046 南電,資產總額,"46,720,427","42,764,353"
8047 星雲,資產總額,"676,400","686,459"
8048 德勝,資產總額,"1,179,438","1,089,388"
8049 晶采,資產總額,"1,694,914","1,810,942"
8050 廣積,資產總額,"3,952,267","4,817,051"
8054 安國,資產總額,"2,681,251","2,686,187"
8059 凱碩,資產總額,"1,432,206","1,375,991"
8064 東捷,資產總額,"4,902,032","5,919,028"
8066 來思達,資產總額,"1,632,654","1,745,589"
8067 志旭,資產總額,"664,512","579,324"
8068 全達,資產總額,"623,156","1,736,962"
8069 元太,資產總額,"33,425,226","33,413,563"
8070 長華,資產總額,"13,965,685","9,438,421"
8071 能率網通,資產總額,"1,997,497","3,337,021"
8072 陞泰,資產總額,"3,057,413","2,964,113"
8074 鉅橡,資產總額,"1,838,212","2,145,855"
8076 伍豐,資產總額,"7,258,000","6,820,605"
8077 洛碁,資產總額,"1,901,298","1,986,051"
8080 永利聯合,資產總額,"1,298,466","745,071"
8081 致新,資產總額,"5,348,153","5,763,857"
8083 瑞穎,資產總額,"1,423,906","1,450,716"
8084 巨虹,資產總額,"1,319,186","1,016,737"
8085 福華,資產總額,"3,316,689","3,561,883"
8086 宏捷科,資產總額,"4,070,578","3,189,082"
8087 華鎂鑫,資產總額,"436,403","412,101"
8088 品安,資產總額,"1,061,933","1,155,501"
8091 翔名,資產總額,"3,680,003","3,133,359"
8092 建暐,資產總額,"771,345","849,914"
8093 保銳,資產總額,"731,848","729,448"
8096 擎亞,資產總額,"7,010,624","8,021,217"
8097 常珵,資產總額,"454,673","501,726"
8099 大世科,資產總額,"2,088,064","2,055,271"
8101 華冠,資產總額,"13,233,169","13,114,660"
8103 瀚荃,資產總額,"3,674,795","3,646,283"
8104 錸寶,資產總額,"2,615,693","2,825,746"
8105 凌巨,資產總額,"13,164,495","12,594,734"
8107 大億金茂,資產總額,"3,134,103","2,625,532"
8109 博大,資產總額,"2,485,970","2,544,380"
8110 華東,資產總額,"15,510,037","15,712,830"
8111 立碁,資產總額,"1,746,004","1,714,123"
8112 至上,資產總額,"15,118,381","31,076,499"
8114 振樺電,資產總額,"3,661,976","7,690,236"
8121 越峰,資產總額,"5,740,065","4,477,031"
8131 福懋科,資產總額,"10,916,244","11,357,367"
8147 正淩,資產總額,"905,684","872,409"
8150 南茂,資產總額,"33,017,867","31,295,960"
8155 博智,資產總額,"1,828,200","2,094,256"
8163 達方,資產總額,"17,303,769","16,990,028"
8171 天宇,資產總額,"1,537,940","1,463,482"
8176 智捷,資產總額,"1,723,903","1,462,363"
8182 加高,資產總額,"4,207,671","4,403,376"
8183 精星,資產總額,"2,738,353","3,258,274"
8201 無敵,資產總額,"1,770,799","1,237,251"
8210 勤誠,資產總額,"4,626,588","4,988,146"
8213 志超,資產總額,"29,332,160","28,115,833"
8215 明基材,資產總額,"11,297,999","10,174,909"
8222 寶一,資產總額,"1,451,481","1,546,593"
8234 新漢,資產總額,"4,608,550","5,236,714"
8240 華宏,資產總額,"9,690,947","8,517,732"
8249 菱光,資產總額,"4,598,790","4,612,752"
8255 朋程,資產總額,"3,757,113","4,121,831"
8261 富鼎,資產總額,"1,620,788","1,770,293"
8271 宇瞻,資產總額,"3,902,845","3,840,529"
8277 商丞,資產總額,"1,496,769","1,339,731"
8279 生展,資產總額,"815,518","1,051,171"
8287 英格爾,資產總額,"5,609,070","6,381,527"
8289 泰藝,資產總額,"2,056,950","1,921,923"
8291 尚茂,資產總額,"776,808","784,790"
8299 群聯,資產總額,"28,418,787","31,975,639"
8341 日友,資產總額,"3,105,699","3,393,281"
8342 益張,資產總額,"1,506,918","1,556,086"
8349 恒耀,資產總額,"10,466,114","10,571,533"
8354 冠好,資產總額,"2,520,428","2,918,400"
8358 金居,資產總額,"4,966,310","5,726,799"
8367 建新國際,資產總額,"4,244,881","4,916,548"
8374 羅昇,資產總額,"3,531,297","3,054,264"
8383 千附,資產總額,"4,571,158","4,644,762"
8390 金益鼎,資產總額,"2,947,016","2,788,051"
8401 白紗科,資產總額,"1,576,011","1,496,232"
8403 盛弘,資產總額,"2,803,144","3,103,292"
8404 百和興業-KY,資產總額,"6,757,972","6,945,818"
8406 金可-KY,資產總額,"15,931,312","17,284,019"
8409 商之器,資產總額,"526,781","456,793"
8410 森田,資產總額,"1,544,810","1,661,163"
8411 福貞-KY,資產總額,"9,282,408","9,943,606"
8415 大國鋼,資產總額,"13,852,445","13,454,473"
8416 實威,資產總額,"1,040,561","1,062,453"
8418 捷必勝-KY,資產總額,"5,010,807","4,206,403"
8420 明揚,資產總額,"944,138","1,025,339"
8421 旭源,資產總額,"1,911,361","2,032,108"
8422 可寧衛,資產總額,"5,805,327","5,978,287"
8423 保綠-KY,資產總額,"635,795","581,221"
8424 惠普,資產總額,"1,021,041","1,023,242"
8426 紅木-KY,資產總額,"1,551,885","1,670,966"
8427 基勝-KY,資產總額,"7,337,254","6,175,091"
8429 金麗-KY,資產總額,"8,386,278","7,835,051"
