證券代碼,Data Field,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/29,2018/1/31,2018/2/27,2018/3/31,2018/4/30
6538 倉和,月報酬率 %,15.9763,-15.4727,0.3936,-1.363,-9.2436,6.9352,-9.4445,-22.6994,2.3809,-3.8759,12.4191,-8.7519,-2.8302,-10.1942,-5.2251,-3.8897,-11.8793,-5.3921,0.7772,-4.1133,-4.1554,-2.6575,-8.9081,-0.6312,-3.1745
6538 倉和,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,8.11,15.38,16.67,0,0,0,24.96,33.33,12.5,24.17,17.39,16.67,0
6542 隆中,月報酬率 %,-3.5277,36.816,3.0182,1.464,-17,-16.8868,-3.859,0.3541,11.6473,-4.6364,-0.5525,-5.5556,-1.2939,12.2764,-8.4925,-19.3848,-9.7977,4.3102,-13.0578,-9.1255,-7.2176,1.6911,-8.315,7.9804,1.1198
6542 隆中,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,11.76,10,19.27,5.87,7.68,9.62,3.03,7.87,27.6,15.25,1.66,7.93,0,0
6547 高端疫苗,月報酬率 %,-6.4575,2.9354,-3.1337,-2.1236,1.4771,7.8398,4.2944,-5.2942,-4.8137,-3.2626,4.5869,-1.7092,-3.7402,3.6468,-3.308,7.4863,-5.1117,-2.357,-3.1036,4.3772,-7.6713,29.2467,7.2286,-0.8795,38.0357
6547 高端疫苗,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548 長科*,月報酬率 %,-0.0002,0.8018,12.2728,53.8461,0.5521,122.5492,36.7842,-10.3058,1.7954,1.2345,6.4704,34.6871,-6.9094,3.6438,1.0416,5.4662,-1.8383,-0.125,4.4999,0.743,3.9381,4.2482,-11.2335,-5.583,-3.5479
6548 長科*,現股當沖比重,0,0,0,0,0,0,44.33,2.17,28.08,17.28,6.45,28.09,22.6,17.17,19.08,26.35,8.92,4.35,14.86,5.08,16.94,32.1,11.4,15.08,0
6556 勝品,月報酬率 %,-2,-5.9183,-4.1214,2.7021,5.1162,-1.3716,-6.6848,0.9615,14.2858,1.3541,-0.9248,26.1619,-9.0609,-2.3507,-7.4074,-6.889,1.1237,12.8887,53.1987,-14.5054,-6.2981,0.1373,-1.3701,-3.7501,-5.9163
6556 勝品,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560 欣普羅,月報酬率 %,-0.7464,-5.0377,3.1934,-2.1473,6.9832,10.4439,-5.4374,-2.5001,11.5387,125.974,50.8618,-7.8097,-28.719,-5.6524,-1.2289,-9.4869,-10.7815,-12.1755,-15.4544,-0.5376,-7.1621,9.1701,36,-5.2942,7.6605
6560 欣普羅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561 是方,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.8234,-3.7916,11.2749,-1.9155,-8.1156,0.2849,-3.4092,10.0066,-3.1979,21.5225,-8.1692
6561 是方,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568 宏觀,月報酬率 %,-8.5616,-10.1121,0.5166,13.1859,16.8537,16.1473,-6.8936,-4.4045,9.5588,-4.027,16.7833,2.6947,-3.79,8.1814,-1.4004,22.4746,-2.8641,4.6684,-3.5213,-11.1921,-4.6577,10.9198,-7.5129,-2.8009,-17.291
6568 宏觀,現股當沖比重,0,0,0,0,0,0,0,0,0,1.85,20.72,15.81,9.6,7.84,10.08,45.54,28.52,25.78,8.13,5.94,13.16,13.39,14.77,4.88,13.51
6569 醫揚,月報酬率 %,37.1863,2.564,-0.7143,1.3601,-13.5837,6.4514,-0.1342,4.5558,16.2161,3.7208,3.139,28.4782,-8.7985,-10.0185,2.0619,7.2727,-12.5751,-7.3172,-10.5262,-6.7646,0.3157,-3.7737,3.2681,21.5189,-12.4998
6569 醫揚,現股當沖比重,0,0,0,0,0,0,0,0,0,4.4,9.6,27.26,10.9,16.16,3.57,24.43,21.68,8.52,0,11.76,11.07,0,0,0,11.11
6570 維田,月報酬率 %,-0.5883,3.5502,7.9428,3.075,-2.7297,-2.723,-10.1111,-7.8487,-0.0691,-1.5528,-0.1403,4.3173,-5.1146,0.2128,2.2645,27.5781,-2.9681,2.6472,0.3152,-4.9986,11.1112,-1.7854,0.3637,5.2539,0.6884
6570 維田,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574 霈方,月報酬率 %,0,0,0,51.6947,11.7346,-6.4704,-4.4026,-3.6118,3.6175,3.7482,-0.9523,8.4615,-1.8911,0.9036,0.7949,-1.1904,-11.6446,1.5626,2.6923,5.6181,-4.9646,-4.4776,-6.2501,10.0002,-6.4396
6574 霈方,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576 逸達,月報酬率 %,-34.7826,13.3336,-2.3531,-0.2409,-3.3815,-5.6249,-6.6224,0,-0.7092,1.1428,-1.9068,-3.7111,2.5949,-7.353,1.9048,5.9192,0.0002,-1.9117,7.1962,-9.6503,1.2384,-4.4343,-4.8001,9.2436,-3.077
6576 逸達,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577 勁豐,月報酬率 %,1.9764,2.5134,1.9355,-3.7975,-8.0395,7.3113,-4.5601,2.2073,-0.7381,-0.8537,12.1667,32.5757,-3.1431,-6.1947,2.3586,-1.3532,-9.6185,1.4681,2.5314,2.6456,0.1719,17.6672,6.414,-2.3285,-9.1164
